uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	name_words	screen_name_length	description_length	created_year
244770364	0.381371321257	0.579930122811	0.469614386967	0.5098271316	0.425857957266	0.285714285714	0.769230769231	0.9875	0.5
351898998	0.228037951576	0.555072937737	0.661943869747	0.352949045473	0.411799154181	0.428571428571	0.538461538462	0.9875	0.5
41067762	0.466464848979	0.775907480486	0.706140074169	0.801113573304	0.462127448414	0.0	0.923076923077	0.86875	0.3
111933190	0.455104791698	0.774969309855	0.538664929409	0.0	0.524963468457	0.285714285714	1.0	0.90625	0.4
19790770	0.495478750023	0.780306142827	0.533422731969	0.437332609076	0.549341014674	0.142857142857	0.461538461538	0.60625	0.3
20681628	0.408055467741	0.686399303092	0.497681945482	0.823814910343	0.432470881747	0.142857142857	0.923076923077	0.33125	0.3
95717760	0.825066243095	0.663445295195	0.618958998508	0.666904676506	0.896677369589	0.285714285714	0.692307692308	0.4625	0.3
4073888353	0.421285002568	0.426752284232	0.164349644712	0.47404022075	0.25359942336	0.285714285714	0.769230769231	0.71875	0.9
111343639	0.229377315391	0.0797621292083	0.0	0.0	0.379585720233	0.142857142857	0.461538461538	1.0	0.4
270437243	0.768633668456	1.0	0.941405851557	0.983045263473	0.909791309188	0.0	0.384615384615	0.63125	0.5
1687298582	0.120359470525	0.331319604992	0.136798156727	0.395475076689	0.185234778144	0.285714285714	0.846153846154	0.4125	0.7
863605267	0.0	0.0457945166172	0.216777752766	0.248711220538	0.0683646452166	0.142857142857	0.923076923077	0.5	0.6
1432131944	0.494866233687	0.744758926447	0.817705622386	0.798057709	0.524963468457	0.142857142857	0.461538461538	0.34375	0.7
2874634052	0.608645580608	0.51503117364	0.78905323867	1.0	0.678706341695	0.142857142857	0.769230769231	0.13125	0.8
185535371	0.365343952734	0.780191588279	0.159437317177	0.322173283745	0.328095942914	0.285714285714	0.923076923077	0.90625	0.4
92437974	0.468487954829	0.803559871851	0.366016579818	0.349961099466	0.517298150252	0.0	0.769230769231	0.9375	0.3
626886043	0.312411101594	0.556099918036	1.0	1.0	0.432470881747	0.0	0.692307692308	0.35625	0.6
371397630	0.337296249384	0.546666664907	0.809048283432	1.0	0.339728690313	0.0	0.769230769231	0.44375	0.5
32056871	0.427181727633	0.166422722249	0.306261294096	0.432132023336	0.482589855083	0.142857142857	0.615384615385	0.475	0.3
26372677	0.582118849165	0.721419382539	0.961730180544	0.610573347838	0.50510431095	0.142857142857	0.692307692308	0.9375	0.3
1548243109	0.145386754055	0.433688333478	0.484829885924	0.109958739591	0.0	0.0	1.0	0.25625	0.7
498230908	0.244719654993	0.661206830614	0.602909550793	0.815161766924	0.350610398781	0.428571428571	0.307692307692	0.14375	0.6
241384833	0.459386764991	0.737270175801	0.910223902368	0.908337724257	0.555704334431	0.0	0.307692307692	0.85	0.5
178596923	0.338272414247	0.578097749316	0.967503422207	0.955026918591	0.0	0.0	0.538461538462	0.23125	0.4
596311249	0.355882309633	0.810496847872	0.941405851557	1.0	0.444966075841	0.142857142857	0.692307692308	0.96875	0.6
21688902	0.921033473716	0.952351804979	0.922393031141	0.960982272472	0.991269027039	0.142857142857	0.769230769231	0.99375	0.3
33580347	0.578615846263	0.494886388192	0.454763436839	0.574166396927	0.671006009897	0.285714285714	0.846153846154	0.79375	0.3
62052619	0.457761505991	0.785172459677	0.698519473015	0.453662254172	0.517298150252	0.142857142857	0.769230769231	0.98125	0.3
141376562	0.674570613526	0.78817011137	1.0	0.692285416424	0.797075221923	0.142857142857	0.461538461538	0.99375	0.4
519932425	0.585678927594	0.222012890619	0.522755074191	0.608303664229	0.491959374391	0.142857142857	1.0	0.89375	0.6
35382877	0.372330104901	0.73951769415	0.00305533397658	0.0	0.302104911071	0.142857142857	0.615384615385	0.63125	0.3
3249362245	0.393600550367	0.720195071865	0.350057132909	0.611244336438	0.360832192664	0.142857142857	0.384615384615	0.95625	0.9
3349433536	0.519580452626	0.745167062746	0.455760137724	0.838536721541	0.45088275173	0.285714285714	1.0	0.8	0.9
129077995	0.952421823551	0.468923576156	0.899600954784	0.882200512229	0.980811252766	0.142857142857	0.769230769231	0.90625	0.4
15407375	0.507883814969	0.486910948123	0.633561516645	0.514035687346	0.717530182667	0.142857142857	0.384615384615	1.0	0.2
133259725	0.24016846187	0.459848454036	0.913872640878	0.659201741477	0.0683646452166	0.142857142857	0.384615384615	0.71875	0.4
3311348833	0.215514497104	0.207605258978	0.106453711065	0.443474950704	0.350610398781	0.285714285714	0.923076923077	0.69375	0.9
291513513	1.0	1.0	0.687280315026	0.730492306171	0.981811896422	0.142857142857	0.769230769231	0.78125	0.5
6261642	0.571733519554	0.700389349867	0.66432848033	0.438591603765	0.830162190388	0.142857142857	0.846153846154	0.0	0.1
17095723	0.03318928861	0.207605258978	0.0497607041366	0.548550343356	0.0	0.142857142857	0.538461538462	0.21875	0.2
395625066	0.244310617309	0.49396402948	0.436390000278	0.240002359875	0.438834201504	0.285714285714	1.0	0.55625	0.5
3222432010	0.351638192054	0.659769534818	0.321092596403	0.754784583774	0.31560074882	0.285714285714	1.0	0.99375	0.9
2346158455	0.759962944428	1.0	0.846167152908	0.777373423611	0.63994969395	0.142857142857	0.923076923077	0.4375	0.8
22891564	1.0	0.949408931945	1.0	1.0	1.0	0.142857142857	0.769230769231	0.7	0.3
21164689	0.140360066038	0.343220009097	0.645399480396	0.828831442608	0.185234778144	0.142857142857	0.769230769231	0.26875	0.3
299381206	0.261857424464	0.481580142744	0.674395536605	0.737929027498	0.154493912169	0.142857142857	0.769230769231	1.0	0.5
48477900	0.612258041416	0.35718624489	0.533924882067	0.404663980277	0.683163199277	0.285714285714	0.692307692308	0.96875	0.3
2847883879	0.385914707049	0.8002613664	0.722752806718	0.903779192569	0.396460588131	0.142857142857	0.923076923077	0.7875	0.8
195973204	0.614486266664	0.488815597229	0.836434572323	0.484057449822	0.857809245501	0.142857142857	1.0	0.70625	0.4
292519466	0.814407372228	1.0	0.959012117672	0.662861453797	0.847066251941	0.142857142857	0.384615384615	0.9875	0.5
1335961452	0.350731841042	0.619865090543	0.257126271998	0.26413997064	0.360832192664	0.142857142857	0.461538461538	0.9875	0.7
386764875	0.160331296835	0.414871023308	0.787100655516	0.741692438009	0.271364045096	0.142857142857	0.615384615385	0.475	0.5
11378462	0.384601319006	0.634590620427	0.682755847391	0.665358873454	0.500835526964	0.142857142857	0.769230769231	0.16875	0.1
799529779	0.308435688173	0.771053372921	0.409213842439	0.909204595273	0.0683646452166	0.0	0.461538461538	0.23125	0.6
705706292	0.72904773112	0.778811922793	0.634642210929	0.65753123664	0.807209222021	0.142857142857	1.0	0.74375	0.6
2783194480	0.034502676653	0.170933331688	0.0865350934645	0.500838771292	0.0	0.285714285714	0.384615384615	0.65	0.8
3309950330	0.331578536588	0.432444545016	0.0	0.109958739591	0.287434100195	0.285714285714	0.538461538462	0.7125	0.9
58311658	0.676488402097	0.671190533929	1.0	0.801580655023	0.586964793917	0.142857142857	0.461538461538	0.65625	0.3
82016286	0.429399398481	0.435539995376	0.282996554818	0.644666340152	0.467480531708	0.142857142857	0.923076923077	0.45625	0.3
229248432	0.511743327231	0.578097749316	0.83076440978	0.26413997064	0.667824633227	0.285714285714	0.384615384615	0.6	0.4
1968014772	0.235499598639	0.216727848305	0.667338700297	0.588854431285	0.517298150252	0.142857142857	0.615384615385	0.21875	0.7
325054889	0.290013725421	0.546308819187	0.911121857033	0.754358673522	0.287434100195	0.0	0.846153846154	0.91875	0.5
1339835893	1.0	0.569003045643	0.599128822193	0.693566727723	1.0	0.142857142857	0.923076923077	0.9875	0.7
81395968	0.314644082872	0.536027089335	0.731387739866	0.631551884093	0.0683646452166	0.0	0.538461538462	0.6875	0.3
4518736045	0.448749440754	0.609601728584	0.706984433569	0.88760028975	0.379585720233	0.0	0.923076923077	0.78125	0.9
26588502	0.195738763532	0.578710360124	0.500378785887	0.50543381628	0.350610398781	0.142857142857	1.0	0.91875	0.3
1207286900	0.348445860393	0.549154264674	0.827080370353	0.941672191272	0.154493912169	0.142857142857	0.692307692308	0.06875	0.7
755790420	0.278528198594	0.496262199834	0.74039749015	0.923114652648	0.185234778144	0.0	0.384615384615	0.875	0.6
2164381682	0.887572237351	0.637367093008	0.421857483835	0.972572244155	0.509267682016	0.142857142857	0.538461538462	0.3875	0.7
702006403	0.400110590107	0.519160577908	0.795106353775	0.955692914287	0.116870132927	0.0	0.692307692308	1.0	0.6
739351160	0.576024839696	0.830092773208	0.899159056593	0.959027057998	0.611092735409	0.0	1.0	0.475	0.6
939091	1.0	0.0	0.370230071208	0.0	1.0	0.142857142857	0.461538461538	0.56875	0.1
43567311	0.45838833779	0.767671139155	0.0	0.0	0.388234178023	0.142857142857	0.923076923077	0.68125	0.3
368568843	0.251535183084	0.42866730094	0.526795592319	0.816890458568	0.0	0.142857142857	0.461538461538	0.85625	0.5
77294056	0.439819573735	0.188045278028	0.454262685341	0.161086641872	0.302104911071	0.285714285714	0.692307692308	0.13125	0.3
16644712	0.50883279277	0.764603451721	0.738749892941	0.701743700671	0.606535486064	0.142857142857	0.461538461538	0.98125	0.2
2359731965	0.00469091464574	0.21312732669	0.45789803039	0.814256772717	0.0683646452166	0.285714285714	0.538461538462	0.8	0.8
788343169	0.325934637884	0.173151996195	0.300986306626	0.454732732377	0.233740265854	0.0	1.0	0.9125	0.6
1955688926	0.268425059503	0.570281706901	0.428506148956	0.474914363931	0.233740265854	0.142857142857	0.692307692308	0.7125	0.7
300053065	0.365553332537	0.472033097282	0.600017045877	0.884741233372	0.211225809987	0.142857142857	0.692307692308	0.075	0.5
18954286	0.283210425387	0.517106261775	0.713278476042	1.0	0.546066970808	0.0	0.769230769231	0.5625	0.3
213962797	0.143964777733	0.0762539332155	0.0	0.0	0.25359942336	0.142857142857	0.461538461538	0.375	0.4
68625762	0.323573949891	0.672162702815	0.761779179338	0.772330978311	0.438834201504	0.142857142857	0.923076923077	0.93125	0.3
2301659258	0.802577991594	0.102771342074	1.0	1.0	0.626137814943	0.0	0.769230769231	0.86875	0.8
63225796	0.522148336901	0.56739343372	0.477803581024	0.49170152642	0.684623017584	0.142857142857	0.384615384615	0.44375	0.3
398452420	0.717681399132	0.556099918036	0.67168560673	0.813727512481	0.7520158563	0.142857142857	0.923076923077	0.91875	0.5
25913142	0.609406418579	0.660181218944	0.663915431778	0.888274479836	0.65959822312	0.142857142857	0.692307692308	0.95625	0.3
281156557	0.297487484087	0.694559691468	0.596869119817	0.841707218784	0.0	0.0	0.923076923077	0.50625	0.5
74282530	0.719842053337	0.662227342255	0.613429951201	0.640759941591	0.763323419487	0.142857142857	0.769230769231	0.90625	0.3
555201529	0.0305335045719	0.139669287524	0.3781937687	0.391549524218	0.211225809987	0.285714285714	0.615384615385	0.76875	0.6
20050915	0.231147820356	0.491639831727	0.0508776769505	0.309378600348	0.211225809987	0.142857142857	0.615384615385	0.5875	0.3
52876882	0.377495849358	0.272620261897	0.594711981627	0.5614450655	0.539321752901	0.142857142857	0.769230769231	0.29375	0.3
731526846	0.796926708636	1.0	0.699648524009	0.0693762404732	0.578997581341	0.142857142857	0.615384615385	0.975	0.6
2499295284	0.75218795954	0.854942503667	1.0	1.0	0.780631727112	0.0	0.769230769231	0.975	0.8
37438404	0.375724379525	0.629878026031	0.593724609336	0.738805357432	0.50510431095	0.142857142857	0.538461538462	0.11875	0.3
274581613	0.705392039504	0.782583907253	0.242216064581	0.161086641872	0.78708640854	0.142857142857	0.846153846154	0.6375	0.5
1090219536	0.266624545487	0.446894462645	0.717533130553	0.795437892062	0.0	0.142857142857	0.923076923077	0.65	0.7
216841278	0.175935995638	0.530686374278	0.184483034284	0.349961099466	0.370469556287	0.142857142857	0.538461538462	0.75625	0.4
56672927	0.633201970798	0.590015435118	0.787603402864	0.657951483967	0.677194152535	0.142857142857	0.846153846154	0.76875	0.3
1970087160	0.162920445987	0.351713268069	0.246714188408	0.474914363931	0.25359942336	0.142857142857	0.923076923077	0.5	0.7
277800457	0.514974004802	0.742705980337	0.584508638907	0.780215383034	0.601851630397	0.285714285714	0.846153846154	0.96875	0.5
1905729582	0.0	0.0	0.0	0.0	0.0	0.285714285714	0.615384615385	0.1875	0.7
269448653	0.728571793937	0.721876622538	0.784331298818	0.818167661242	0.849816850645	0.142857142857	0.461538461538	0.94375	0.5
21810123	0.384412909954	0.420897623448	0.250159529665	0.0693762404732	0.532295404523	0.285714285714	0.153846153846	0.9875	0.3
2202263414	0.220721910741	0.394902906059	0.219441356778	0.304722469757	0.0683646452166	0.285714285714	0.307692307692	0.65	0.7
25664074	0.188634456299	0.385712215032	0.447077750955	0.449262039747	0.404304233122	0.142857142857	1.0	0.8375	0.3
17280918	0.467300639178	0.843820049868	0.646474421908	0.894935085651	0.570635142214	0.285714285714	0.384615384615	0.96875	0.2
3798251478	0.0978646809807	0.240304091837	0.0	0.313827722059	0.116870132927	0.142857142857	0.769230769231	0.925	0.9
412686993	0.0566434373446	0.366855995569	0.414481398933	0.761760803768	0.154493912169	0.142857142857	0.692307692308	0.40625	0.5
361417698	0.65947820371	0.939529085445	0.616588110226	0.811912805542	0.773920076389	0.142857142857	0.461538461538	1.0	0.5
523105850	0.307572307756	0.595442703234	0.761767562904	0.746017751052	0.287434100195	0.142857142857	0.615384615385	0.8625	0.6
2695002217	0.5369950925	0.807710051847	0.277636226325	0.609217723167	0.513330721058	0.285714285714	0.615384615385	0.21875	0.8
24916638	0.347523303802	0.280617032061	0.548328540814	0.525168123031	0.360832192664	0.142857142857	0.461538461538	0.9875	0.3
53945972	0.485420091342	0.192109261681	0.34725844205	0.518074398402	0.438834201504	0.142857142857	0.846153846154	0.16875	0.3
3311160710	0.57259998026	0.512090342813	0.329320576211	0.411452259714	0.388234178023	0.0	1.0	0.15625	0.9
1433637769	0.197339276754	0.508246275769	0.526111837121	0.816747535856	0.25359942336	0.142857142857	1.0	0.20625	0.7
3025764963	0.180657573338	0.0	0.980904023376	0.0	0.528669287108	0.0	0.923076923077	0.78125	0.9
279755174	0.334584265778	0.539017662736	0.67793698542	0.898877260104	0.185234778144	0.142857142857	0.692307692308	0.16875	0.5
1019950873	0.313809947163	0.237097394282	0.452158723584	0.697409378466	0.211225809987	0.142857142857	0.538461538462	0.69375	0.6
209484116	0.872956470756	1.0	1.0	0.937736785444	0.80650522116	0.142857142857	0.538461538462	0.9875	0.4
38595528	0.346596010058	0.619112892506	0.0934614355445	0.445830088967	0.370469556287	0.142857142857	0.923076923077	0.7625	0.3
204176679	0.665778495903	0.966140722982	1.0	0.627276319581	0.740939112574	0.285714285714	1.0	0.325	0.4
21288557	0.365762469862	0.758581763941	0.44326742021	0.709720357793	0.339728690313	0.142857142857	0.923076923077	0.1125	0.3
147696336	0.633913609943	0.654552566858	0.5132043363	0.712433401943	0.671006009897	0.142857142857	0.692307692308	0.925	0.4
3375878043	0.34354899322	0.800883888014	0.139342164916	0.57188042054	0.233740265854	0.285714285714	1.0	0.99375	0.9
307820351	0.191948128351	0.482070524024	0.313647370664	0.481645555811	0.211225809987	0.285714285714	0.692307692308	0.8875	0.5
123134034	0.904034689837	1.0	0.743615221103	0.773659609654	0.866925409447	0.142857142857	0.846153846154	0.36875	0.4
306344737	0.418964755748	0.616076223518	0.949415825084	0.808056876696	0.444966075841	0.0	0.461538461538	0.61875	0.5
15865248	0.79932978006	0.0	0.548921608877	0.0	0.928926734908	0.142857142857	0.769230769231	0.0	0.2
31509026	0.50996502256	0.656026735614	0.935774332144	0.827144082585	0.549341014674	0.142857142857	0.769230769231	0.975	0.3
19235973	0.500206245162	0.731976535975	0.87527838224	0.69550649305	0.626137814943	0.142857142857	0.538461538462	0.95625	0.3
3195390296	0.415348116479	0.40008001402	0.528569817574	0.685620620704	0.154493912169	0.285714285714	0.692307692308	0.3375	0.9
2326113378	0.595136696316	0.0	0.0976390863272	0.0	0.432470881747	0.142857142857	0.923076923077	0.3125	0.8
240819926	0.0	0.0	0.0	0.109958739591	0.116870132927	0.142857142857	0.769230769231	0.16875	0.5
23047832	0.505103238807	0.637826208341	1.0	0.62100648093	0.573468956167	0.142857142857	0.923076923077	0.975	0.3
3107686871	0.281218603063	0.627480516661	0.631001398148	0.766455214816	0.379585720233	0.285714285714	0.923076923077	0.6375	0.9
41925838	0.48988984368	0.653493068025	0.912368595224	0.138752480946	0.535845176924	0.714285714286	0.615384615385	0.48125	0.3
467875256	0.214551347835	0.613252577788	0.718946307403	0.940083184725	0.154493912169	0.428571428571	0.923076923077	0.28125	0.6
19358607	0.939878898162	0.984890872689	0.979626417381	0.672497682187	1.0	0.142857142857	0.769230769231	0.7375	0.3
3028820445	0.210646545764	0.59317500648	0.0	0.448131081295	0.0	0.142857142857	0.846153846154	0.25625	0.9
16335761	0.307860560108	0.627480516661	0.661413879303	0.542090762927	0.339728690313	0.0	1.0	0.925	0.2
1131111	0.550187268321	0.848144226188	0.858625133215	0.768189411349	0.770461330261	0.142857142857	1.0	0.96875	0.1
486768205	0.202057427666	0.622105282845	0.187290624482	0.720681585228	0.25359942336	0.142857142857	1.0	0.6875	0.6
296371888	0.528794455918	0.825274435912	0.584036850606	0.695602501459	0.45659882324	0.0	1.0	0.525	0.5
36191695	0.651237562781	0.605348219474	0.761185634232	0.369215363292	0.774773789409	0.142857142857	0.846153846154	0.675	0.3
352598172	0.484122432633	0.802020296228	0.587238560063	0.248711220538	0.524963468457	0.142857142857	0.384615384615	0.71875	0.5
186751707	0.652053062952	0.903174356566	0.538129056614	0.349961099466	0.724556531045	0.142857142857	0.769230769231	0.8125	0.4
143895087	0.528200269521	0.842217055123	1.0	0.741328478487	0.581695366274	0.142857142857	0.461538461538	0.40625	0.4
16219550	0.530397461603	0.7975417363	0.779461779523	0.0693762404732	0.619853561055	0.142857142857	0.461538461538	0.9375	0.2
1538868434	0.17413308489	0.353553858595	0.720210333721	0.720532087429	0.388234178023	0.0	1.0	0.575	0.7
325853223	0.358076626544	0.684946380436	0.852815561378	0.958646636567	0.185234778144	0.142857142857	0.538461538462	1.0	0.5
65907232	0.148893467344	0.0	0.0	0.0	0.31560074882	0.142857142857	0.846153846154	0.2375	0.3
3170274468	0.352540016948	0.376090556056	0.0	0.378754840822	0.388234178023	0.285714285714	0.692307692308	0.8	0.9
