"uid"	"cat"	"name"	"screen_name"	"description"	"verified"	"location"	"lat"	"lon"	"country"	"created_at"	"followers_count"	"friends_count"	"statuses_count"	"favourites_count"	"listed_count"
58559328	1.0	"Skeptical Shrink"	"skeptishrink"	"#Atheist, #Skeptic, #Humanist, #Progressive, #Feminist.  #MentalHealth, #EqualRights, #LGBTQ, #UniteBlue.  NRA propagandists blocked.  RT not endorsement."	False	"Huntington, Long Island, NY"	-73.4231	40.7629	"Hilton Long Island Huntington"	"2009-07"	1900.0	1665.0	10616.0	11460.0	81.0
5972532	0.0	"Saint Anselm College"	"SaintAnselm"	"A nationally ranked Catholic, Benedictine liberal arts college."	False	"Manchester, NH"	-71.45479	42.99564	"Manchester"	"2007-05"	9852.0	3184.0	21064.0	7546.0	215.0
41668297	1.0	"The NDP"	"NebraskaDems"	"The official Twitter of the Nebraska Democratic Party."	True	"Lincoln, NE"	-96.66696	40.8	"Lincoln"	"2009-05"	2893.0	226.0	15018.0	119.0	158.0
16444015	0.0	"Bobby Caruso"	"BobbysByline"	"Millennial Entertainment Journalist | Politically Active Kardashian Whisperer | @HillaryClinton Digital Intern |@tacobell Eater | @wneuniversity |"	False	"New York"	-74.00597	40.71427	"New York"	"2008-09"	1001.0	877.0	13974.0	6099.0	19.0
562507893	0.0	"AMAC"	"baby_amac"	"Courtney Love murdered Kurt Cobain. Ted Cruz is the zodiac killer."	False	"PSU"	18.76704	47.13718	"Pusztaszabolcs"	"2012-04"	736.0	489.0	32570.0	16524.0	4.0
2909868482	0.0	"The Elect"	"OfficerMemorial"	"Recognizing those who've given their lives protecting ours. Disciple of Jesus"	False	"World Wide "	-81.556	28.33708	"ESPN Wide World of Sports Complex"	"2014-11"	762.0	1948.0	2878.0	245.0	26.0
3104820945	0.0	"Ted Cruz for POTUS"	"CruzPresident"	"Dominionist with higher aspirations. Taking America back from you know who. Making the USA safe for Jesus. #TCOT. Parody? You decide. #GOPdebate"	False	"Location? Your bedroom"	""	""	""	"2015-03"	47.0	3.0	327.0	179.0	2.0
94887063	0.0	"Hamish"	"HamishP95"	"Don't actually support Trump. Enjoy trading. Bedroom Economist. Writer, 1.25% related to Kyle MacLachlan."	False	"South England"	151.83333	-30.0	"New England Range"	"2009-12"	1306.0	873.0	41815.0	342.0	21.0
2264980638	0.0	"Speaker Cruz"	"HavanaTed"	"The Republican establishment doesn't hate me because I'm an asshole. They hate me because I'm a conservative."	False	"* Ted Cruz Parody Account *"	""	""	""	"2013-12"	9723.0	4563.0	9292.0	2013.0	186.0
281768922	1.0	"Leticia Marie"	"lmd1106"	"* SingleMama * OpinionatedInformedLiberal * 30ish * ProHUMAN * ProLOGIC * #UniteBlue #Bernie2016"	False	"Tacoma, Washington"	-122.44429	47.25288	"Tacoma"	"2011-04"	1064.0	1809.0	1503.0	96.0	51.0
15822642	1.0	"MadCity Conservative"	"MadCityCon"	"Reagan-Democrat turned Conservative-Republican; husband & father; Scoutmaster; Christian (LDS); charter member VRWC."	False	"People's Republic of Madison"	""	""	""	"2008-08"	1717.0	1800.0	1267.0	20.0	24.0
163352178	0.0	"Graham Cornes"	"Cornesy12"	"Photo is of me being charged at FSB Discovery, SVN 1970 (For not picking up cigarette butts) Two hours later I was choppered out to the pointy end. Authority!"	True	"Adelaide. C of U"	""	""	""	"2010-07"	5893.0	21.0	846.0	65.0	51.0
2516300282	0.0	"Hillary Clinton"	"HillaryforCAP"	"Hillary Rodham Clinton is the only presidential nominee fighting for  a true land of opportunity. Vote Hillary--America's future is calling."	False	"Washington, DC"	-77.03637	38.89511	"Washington"	"2014-05"	28.0	35.0	63.0	3.0	1.0
933406238	0.0	"Steve Perry"	"NObamaRama"	"The greatest hits of Mittens' disciples. Presented without comment for your enjoyment."	False	""	""	""	""	"2012-11"	7.0	0.0	122.0	0.0	0.0
252805688	0.0	"Kyle Wingfield AJC"	"kwingfieldajc"	"Political commentary from The Atlanta Journal-Constitution's 30-something conservative. Join the conversation on my @AJC blog, and find me on Facebook."	True	"Atlanta, GA"	-84.38798	33.749	"Atlanta"	"2011-02"	3991.0	696.0	11179.0	1324.0	170.0
34843304	1.0	"SheVotes"	"SheVotes"	"When women vote, women win. -- http://t.co/EpfJmQa4aJ (an EMG project)
P.S. We're women who stand up for women, NOT Concerned Women For America"	False	"America, the beautiful"	-150.5575	59.51083	"Beautiful Isle"	"2009-04"	225.0	191.0	1490.0	2.0	23.0
2732348582	0.0	"Sandra Smith"	"Coco_Wms"	"#uniteblue, Lifelong Yellow Dog Democrat, Bookworm, Political & History Junkie, Love art in all forms,"	False	"Texas, USA"	-99.25061	31.25044	"Texas"	"2014-08"	2300.0	1801.0	21635.0	10486.0	57.0
22667534	0.0	"Diane Manfredi"	"digal49"	"The truth matters  #theBlazeTV #mercuryone #TeamBuck #CruzCrew"	False	"Long Island, New York"	-73.91327	40.75766	"New York-Northern New Jersey-Long Island"	"2009-03"	476.0	1222.0	563.0	1065.0	9.0
2956981377	0.0	"Mario Lujan"	"MyVoteIs4Trump"	"RealEstate broker. Investor.
Not political. My gut says go with Trump.
l FOLLOW BACK. 100% latino. 
Yo quiero trump

#voteTrump2016"	False	"Daytona Beach, FL"	-81.02283	29.21081	"Daytona Beach"	"2015-01"	1163.0	894.0	8717.0	1548.0	30.0
4009422633	0.0	"Ted Cruz"	"TedCruzForReal"	""	False	""	""	""	""	"2015-10"	5.0	0.0	49.0	0.0	0.0
386267091	0.0	"Jack in NYC"	"talkradio200"	"Classical liberal. Conservative. Pro-Ted Cruz. Ardent defender of Western Civilization. Our founders knew morality is key to a free society. #CruzCrew #Cruz2016"	False	"New York / Connecticut"	-76.14798	42.27313	"New Connecticut"	"2011-10"	3154.0	1185.0	86776.0	539.0	154.0
16800091	1.0	"Margot Bloomstein"	"mbloomstein"	"Appropriate, Inc. brand and content strategist; author of Content Strategy at Work: http://t.co/wpXwabHHHm Liberal realist and dog lover."	False	"The fierce urgency of now, BOS"	""	""	""	"2008-10"	10977.0	3054.0	21235.0	2389.0	1198.0
631546021	0.0	"Carson Coffield"	"CarsonCoffield"	"I'm tired, you tired, John 11:35... Minnesota State Mankato, Packers, Badgers, Bucks, and Brewers"	False	"Caledonia, Minnesota"	-91.55409	43.63036	"Caledonia Township"	"2012-07"	1257.0	547.0	33127.0	54498.0	1.0
241608131	0.0	"Love is a brand©"	"naomi_stewie"	"24yrs old,Donald Trump (★_★) ...I thrive solely on self-validation, because in the vast landscape of my life...you're merely a dust speck!..#cancer..#LIVERPOOL"	False	"Hungary, Lagos, Canada.."	""	""	""	"2011-01"	605.0	461.0	8850.0	119.0	4.0
46218353	0.0	"Jeff Carson"	"dietkerouac"	"just a white guy with a man bun"	False	"Currently traveling abroad"	""	""	""	"2009-06"	508.0	446.0	3271.0	1754.0	3.0
300463030	1.0	"Bunny"	"kidcaregiver"	"Dedicated to changing the face of Congress in 2016! Hillary Clinton 2016! #UniteBlue #HumanRights"	False	""	""	""	""	"2011-05"	956.0	1964.0	24121.0	3577.0	16.0
2845477805	1.0	"Black Democrats"	"BDEPNV"	"Black Democratic Empowerment Project. The Black Democrats of Southern Nevada"	False	"Nevada"	-116.75119	39.25021	"Nevada"	"2014-10"	583.0	956.0	707.0	143.0	4.0
42738691	1.0	"jack"	"yung_narcissus"	"greasy little nobody with good bone structure and a symmetrical face #nyu2020 #blacklivesmatter #translivesmatter"	False	"winterlochen/cincinnasti"	""	""	""	"2009-05"	812.0	173.0	22224.0	57287.0	6.0
3590872880	1.0	"President Bernie"	"writeinbernie"	"*Parody Account* Bernie Sanders, US President, 2017-2025. Nemesis: @Writeintrump. Hillary is a progressive Walmart board member. #FeelTheBern #SuperTuesday"	False	"Burlington, VT"	-73.21207	44.47588	"Burlington"	"2015-09"	5267.0	5119.0	2222.0	8513.0	58.0
66533526	0.0	"Conservative Vine"	"conservativevin"	"The best conservative content located in one place. All the top conservative columnists, bloggers, and news conveniently nestled on one site."	False	"Miami, Florida"	-80.19366	25.77427	"Miami"	"2009-08"	1526.0	1939.0	1912.0	553.0	46.0
24735461	1.0	"Pete Sessions"	"PeteSessions"	"I proudly represent the people of Texas' 32nd Congressional District and serve as the Chairman of the House Committee on Rules."	True	""	""	""	""	"2009-03"	16767.0	804.0	4385.0	456.0	1062.0
17971114	1.0	"joshg85"	"joshg85"	"Univ of Tx student. I'm the vulgar guy you wanna befriend. Inexplicable things happen to me constantly! Palin/Trump supporters are MORONS! #Hillary2016"	False	"Austin, Texas"	-97.74306	30.26715	"Austin"	"2008-12"	502.0	883.0	37985.0	1080.0	19.0
3396361684	0.0	"Donald Trump Doll"	"TheDonaldDoll"	"I am the Donald. Billionaire. Mogul. TV Superstar. Your future President."	False	""	""	""	""	"2015-07"	214.0	1734.0	161.0	29.0	0.0
449430008	1.0	"Revolution Time"	"Anne07Annie"	"I'll fight you over an Oxford comma"	False	"the middle of nowhere"	""	""	""	"2011-12"	71.0	189.0	1186.0	1681.0	0.0
1931999353	0.0	"Partly Political Pod"	"ParPolBro"	"Satirical podcast by that @tiernandouieb. Subscribe at https://t.co/LtEbs7Aclf"	False	"The cold heart of politics"	""	""	""	"2013-10"	446.0	375.0	1007.0	106.0	13.0
4686567074	1.0	"Angelo R. Gomez"	"TrumpNVIntern"	"NV Intern for Donald J.Trump. TRUMP is the only candidate who can unify Americans, rebuild our infrastructure, and crush radical terrorists. VOTE TRUMP 2016."	False	"Nevada, USA"	-116.75119	39.25021	"Nevada"	"2016-01"	648.0	116.0	1311.0	7538.0	10.0
26265791	1.0	"Squire, Sanders"	"SquireSandersVA"	"Tysons Corner, Northern Virginia office of global law firm Squire Sanders"	False	"Northern Virginia"	-81.63262	38.34982	"Charleston"	"2009-03"	253.0	111.0	29.0	0.0	14.0
341223818	0.0	"Gregory Zervos"	"GZervs"	"Work hard, be focused and keep your momentum at full speed Donald Trump"	False	"USA"	-98.5	39.76	"United States"	"2011-07"	239.0	248.0	10393.0	3403.0	6.0
140519774	1.0	"Rosa DeLauro"	"rosadelauro"	"Proud to represent CT's 3rd CD. Italian-American, New Haven native, fierce advocate for a strong middle class & those in need. Tweets from Rosa are signed -Rosa"	True	"New Haven, CT"	-72.92816	41.30815	"New Haven"	"2010-05"	17445.0	2679.0	4511.0	5.0	921.0
59676104	0.0	"Dan Balz"	"danbalz"	"Husband. Father. Political Reporter @washingtonpost. Author of Collision 2012: Obama vs. Romney and the Future of Elections in America"	True	"Washington, DC"	-77.03637	38.89511	"Washington"	"2009-07"	50199.0	1294.0	2351.0	53.0	1543.0
50325797	0.0	"Chuck Todd"	"chucktodd"	"Moderator of @meetthepress and @nbcnews political director; Covering politics since '92; And, yes, I tweet about sports too."	True	"Washington, DC"	-77.03637	38.89511	"Washington"	"2009-06"	554360.0	1543.0	43391.0	51.0	13235.0
34656830	0.0	"Tyler Blackmon"	"TylerBlackmon"	"@YaleDailyNews Staff Columnist | @HillaryClinton fan | fmrly of @YaleDems, @stateinnovation, @BetterGeorgia & @GAEquality | #UniteBlue, #LGBT"	False	"706 / 203"	""	""	""	"2009-04"	991.0	1360.0	3917.0	2152.0	30.0
18791594	0.0	"CC Young Republicans"	"CCYRs"	"Champaign County Young Republicans welcome you to the Party! (tweeting is CCYR Secretary Charlotte Miles)"	False	"Champaign - Urbana, Illinois"	-88.20727	40.11059	"Urbana"	"2009-01"	578.0	178.0	330.0	0.0	25.0
76656451	1.0	"MHC Democrats"	"MHCDems"	"Mount Holyoke College Democrats"	False	"South Hadley, MA"	-72.57453	42.25842	"South Hadley"	"2009-09"	194.0	5.0	59.0	0.0	11.0
336764406	1.0	"Bernie Siegel, MD"	"BernieSiegelMD"	"Physician, speaker and the author of many books on holistic healing and the powerful connection between mind and body."	False	"Connecticut"	-72.66648	41.66704	"Connecticut"	"2011-07"	3030.0	41.0	183.0	0.0	112.0
19574839	0.0	"Casey Graham"	"CaseyGraham"	"Husband, Father & Friend. Founder of The Rocket Company, #602 on INC 5000, & Infusionsoft Ultimate Marketer of Year."	False	"Atlanta, Ga"	-84.38798	33.749	"Atlanta"	"2009-01"	10195.0	232.0	37247.0	248.0	427.0
911768418	0.0	"YA BOY DONALD TRUMP"	"YABOYTRUMP"	"THAT BUSINESS MOTHAFUCKIN KING PIN TYCOON. THA DON DOTTA. THA TRUMP. parody account but yall kno its me..."	False	"WALL STREET NiGGA"	""	""	""	"2012-10"	228.0	188.0	261.0	31.0	1.0
3279557418	1.0	"Tuscaloosa 4 Bernie"	"bernieforttown"	"Starting a grassroots campaign right here in Tuscaloosa to show our support for a progressive leader! BERNIE 2016"	False	""	""	""	""	"2015-07"	964.0	208.0	254.0	287.0	20.0
814093100	1.0	"The Boston Liberal"	"ThBostonLiberal"	"Independent Progressive Classical Liberal thought in a Modern World."	False	"Boston, Ma"	-71.05977	42.35843	"Boston"	"2012-09"	1637.0	1965.0	913.0	114.0	37.0
24166630	1.0	"Norm Sanders"	"NormSanders"	"STL Blues beat writer and prep sports writer for Belleville News-Democrat; sportswriter and drummer. Opinions are my own; RTs not an endorsement"	False	"Southern Illinois"	-89.25181	37.77718	"Southern Illinois Airport"	"2009-03"	7780.0	1908.0	80410.0	1494.0	271.0
40454187	0.0	"Trinity Rose"	"trinityroses"	"24, tattooed, and kind of hopeful. Never say die in Astoria. #Bernie2016 #FreeKesha"	False	"San Antonio, TX"	-98.49363	29.42412	"San Antonio"	"2009-05"	850.0	925.0	34927.0	11818.0	18.0
250912045	0.0	"Just Plain Hussein"	"Pomeroy41144"	"Have I told you yet today how much I hate Republicans? #BernieSanders2016 #connecttheleft #uniteblue"	False	""	""	""	""	"2011-02"	1103.0	1949.0	2075.0	14.0	23.0
17643901	1.0	"EpicBear"	"EpicBear"	"Sun-dappled genomicist. Binary auteur. Truth-machete wielder. Knowledge kindler. Indie bliss-rocker. Chiffon-strapped carpetbagger. Quixotic mudlark.#Bernie2016"	False	"Cambridge, MA"	-71.10561	42.3751	"Cambridge"	"2008-11"	645.0	636.0	1759.0	1728.0	51.0
7838162	0.0	"Ryan K"	"absinthetics"	"I occasionally make hilarious mistakes. Read about them here first!"	False	"Southern CA"	80.75	7.75	"Sri Lanka"	"2007-07"	844.0	229.0	8692.0	119.0	49.0
29126313	0.0	"Tyler Norris"	"TXTylerNorris"	"Texas Director. Ted Cruz for President. I don't have any yard signs."	False	"Austin, Texas"	-97.74306	30.26715	"Austin"	"2009-04"	2889.0	852.0	8239.0	1492.0	102.0
374648372	0.0	"Evan Wessel"	"Evan_Wessel"	"@demmayors. #Hillary2016 Optimistic & Pragmatic. If you think it can't be you, it can't be you. Thoughts are my own, unless they are wrong."	False	"Washington, D.C."	-77.03637	38.89511	"Washington"	"2011-09"	450.0	742.0	1961.0	1443.0	8.0
45887947	0.0	"Around Carson"	"aroundcarson"	"http://t.co/ADjhfUgCyh - Life in Carson City, NV"	False	"Western Nevada"	-116.35118	39.91326	"Western Peak"	"2009-06"	865.0	74.0	3179.0	2.0	33.0
4870839406	0.0	"Marco Rubio"	"BenRothschild6"	""	False	""	""	""	""	"2016-02"	0.0	5.0	92.0	0.0	0.0
133725603	1.0	"Zach Smilovitz"	"zachsmilovitz"	"Writer, @viceland, Triumph's Election Special 2016, Letterman."	False	"New York, New York"	-74.00597	40.71427	"New York"	"2010-04"	441.0	655.0	572.0	1928.0	10.0
16952837	0.0	"Jenn Hoffman"	"JennHoffman"	"I used to crash parties & drink champagne for @usweekly @okmagazine & appear on tv for a living and now I'll all...¯\_(ツ)_/¯"	False	"Brooklyn, NY"	-73.94958	40.6501	"Brooklyn"	"2008-10"	9525.0	3121.0	40636.0	9992.0	287.0
4191134957	1.0	"feel the bern"	"presbernie"	"bernie sanders 2016!!!!! #feelthebern"	False	"New York, USA"	-74.00597	40.71427	"New York"	"2015-11"	58.0	66.0	220.0	53.0	2.0
1076842250	0.0	"Conservative Chicano"	"ronnierosales73"	"#Hispanics need to be educated and informed before it's too late! Time to wake up! I'm a #conservative, business owner, vet, and father of two strong boys."	False	"Tucson, AZ"	-110.92648	32.22174	"Tucson"	"2013-01"	470.0	671.0	1332.0	419.0	11.0
164005365	1.0	"✨"	"okayfineMadi"	"#Bernie2016 #savetheocean #BLACKLIVESMATTER"	False	"A.V. ❤️"	58.3616	28.7669	"Av Lālā"	"2010-07"	823.0	304.0	103036.0	44826.0	9.0
4624858456	0.0	"Conservative Grpa"	"Grpacon"	"Consevative Traditionalist with ardent respect for the U.S. Constitution."	False	""	""	""	""	"2015-12"	793.0	863.0	9669.0	677.0	44.0
1409364397	0.0	"e."	"ayoungvolcano"	"hello"	False	""	""	""	""	"2013-05"	9240.0	408.0	39758.0	12031.0	144.0
787585052	0.0	"Elrond Hubbard"	"GayAnimeDad"	"( ΄◞ิ۝◟ิ‵)"	False	"Buttville"	29.61777	-30.93638	"Buttville"	"2012-08"	137.0	127.0	2112.0	2798.0	2.0
332207555	0.0	"Ben Carson"	"bencarson123456"	""	False	""	""	""	""	"2011-07"	14.0	1.0	32.0	2.0	0.0
575149470	1.0	"M. Lane-Smithwick"	"MicRLane"	"MSN, RN, Professor, Author, Equestrian Enthusiast, Whistleblower, Politico - 3 Wonderful Kids, Lived Abroad, #UniteBlue #OpDeathEaters, #JasonHoppy=#DoucheBag"	False	""	""	""	""	"2012-05"	3870.0	3369.0	17716.0	1381.0	76.0
250325198	0.0	"WJ_Flask"	"waynejk007"	"Father, Husband, U.S. Army Veteran, Liberal, Atheist,(Recovering Catholic) Women's Rights and LGBT supporter #UniteBlue."	False	"Minneapolis, MN"	-93.26384	44.97997	"Minneapolis"	"2011-02"	1107.0	2000.0	173.0	20.0	36.0
4157825020	1.0	"TruthOfBenCarson"	"BenCarsonsLies"	""	False	""	""	""	""	"2015-11"	5.0	33.0	17.0	1.0	0.0
1491381170	1.0	"I Feel The Bern"	"dwilson2323"	"Friends don't let friends install Ubuntu."	False	""	""	""	""	"2013-06"	1017.0	1010.0	11912.0	8923.0	12.0
48807945	0.0	"Emmy Bengtson"	"EmmyA2"	"Ann Arborite in Brooklyn. Social media @hillaryclinton. Formerly @ppact and Obama 2012. Feminist, rabble-rouser, nerd. Views my own."	False	"Brooklyn, NY"	-73.94958	40.6501	"Brooklyn"	"2009-06"	2391.0	990.0	15114.0	4220.0	101.0
41017380	1.0	"Rep. Alan Grayson"	"AlanGrayson"	"Representing Florida's 9th district in Congress. Candidate for the U.S. Senate."	False	"Orlando, FL"	-81.37924	28.53834	"Orlando"	"2009-05"	65202.0	106.0	2153.0	69.0	2861.0
595902230	1.0	"the zodiac killer"	"ummmcath"	"actually ted cruz"	False	"minding my own business"	""	""	""	"2012-05"	504.0	414.0	15474.0	21937.0	4.0
142137035	0.0	"Adam #CruzCrew"	"AJM9588"	"Baptist, Bible 1st Constitution 2nd, Conservative, Pro-life, Pro-2A, Pro-Israel, Saved by God's grace, Homeschooled, Thankful to be an American"	False	"Central NY"	27.56333	53.91778	"Tsentral’ny Rayon"	"2010-05"	801.0	248.0	17738.0	22854.0	48.0
225599040	1.0	"Kris Bush"	"iAmHisChosen"	"Servant of GOD. Wife to Chris. Mom to my Bush clan. Dying daily. Whole Magazine Community Group Director. #TeamBush"	False	"Sauk Village, IL"	-87.56754	41.48837	"Sauk Village"	"2010-12"	494.0	309.0	30563.0	1063.0	17.0
470643313	1.0	"OutLoud Talent"	"OutLoud_Talent"	"The nation's premier public relations, booking, and management firm specializing in LGBTQ entertainment.

For more info and our client list visit-"	False	"Nashville, TN"	-86.78444	36.16589	"Nashville"	"2012-01"	23659.0	7795.0	2698.0	34.0	60.0
4851233325	0.0	"Donald Trump Hoya"	"TrumpHoya"	"If The Donald was a Hoyas fan... Make the Hoyas Great Again!"	False	""	""	""	""	"2016-01"	268.0	235.0	83.0	4.0	2.0
239153333	1.0	"Ariely Garcia"	"Arielygarcia_"	"1-800-BernieSanders I am not afraid to fight for what's right and not afraid to admit my future is so bright"	False	""	""	""	""	"2011-01"	738.0	329.0	34997.0	10429.0	5.0
40253768	0.0	"Joan F"	"nobama777"	""	False	""	""	""	""	"2009-05"	4.0	11.0	56.0	0.0	0.0
29471556	0.0	"Dan Malloy"	"DanMalloyCT"	"Official #TeamMalloy Twitter feed, managed by the Connecticut Democratic Party (@ctdems). Tweets from the Governor will be signed w/ -dan."	True	"Connecticut"	-72.66648	41.66704	"Connecticut"	"2009-04"	27339.0	14316.0	4411.0	200.0	373.0
11509602	1.0	"Cass Peluso"	"casspeluso"	"#NEPA #spoonie w/#LymeDisease & #CFS/#ME, interested in #cats, #GIS, the environment, #vegetarianism, #TV, anime, #science, & nerdy things #FeelTheBern"	False	"Scranton, PA"	-75.6649	41.40916	"Scranton"	"2007-12"	1039.0	2168.0	14531.0	1966.0	86.0
38029164	0.0	"Bush Admissions"	"bushschooladmis"	"The official Twitter account of the Admissions Department at The Bush School of Government & Public Service @ Texas A&M University. Have a question? Tweet us!"	False	"College Station, Texas"	-96.33441	30.62798	"College Station"	"2009-05"	248.0	240.0	785.0	7.0	11.0
12738012	0.0	"TheConservativePost"	"TheConservative"	"Defending the moral superiority of individualism against collectivists in both parties. Have a copy of our founding documents in your home? Visit us online!"	False	"Bucks County, PA"	-74.82877	40.15511	"Levittown"	"2008-01"	6324.0	93.0	2277.0	20.0	185.0
620052304	0.0	"Robert Walter"	"B3RobertWalter"	"Robert Walter is a keyboardist and composer.  He plays Piano, Hammond B3 and Fender Rhodes for 20th Congress, SM3 and Greyboy Allstars, as well as many others."	False	""	""	""	""	"2012-06"	724.0	399.0	555.0	4.0	16.0
15227483	1.0	"College Republicans"	"MNCRs"	"The Minnesota College Republicans work to elect Republican candidates at all levels of gov't & foster the next generation of conservative leaders in MN"	False	"Minnesota, USA"	-94.25055	46.25024	"Minnesota"	"2008-06"	4910.0	1331.0	3770.0	384.0	164.0
