"uid"	"cat"	"name"	"screen_name"	"description"	"verified"	"location"	"lat"	"lon"	"country"	"countryID"	"created_at"	"followers_count"	"friends_count"	"statuses_count"	"favourites_count"	"listed_count"
29471556	0.0	"Dan Malloy"	"DanMalloyCT"	"Official #TeamMalloy Twitter feed, managed by the Connecticut Democratic Party (@ctdems). Tweets from the Governor will be signed w/ -dan."	True	"Connecticut"	-72.66648	41.66704	"United States"	"6252001"	"2009-04"	27445.0	14394.0	4417.0	200.0	373.0
11509602	1.0	"Cass Peluso"	"casspeluso"	"#NEPA #spoonie w/#LymeDisease & #CFS/#ME, interested in #cats, #GIS, the environment, #vegetarianism, #TV, anime, #science, & nerdy things #FeelTheBern"	False	"Scranton, PA"	-75.6649	41.40916	"United States"	"6252001"	"2007-12"	1052.0	2178.0	14606.0	2049.0	88.0
38029164	0.0	"Bush Admissions"	"bushschooladmis"	"The official Twitter account of the Admissions Department at The Bush School of Government & Public Service @ Texas A&M University. Have a question? Tweet us!"	False	"College Station, Texas"	-96.33441	30.62798	"United States"	"6252001"	"2009-05"	249.0	240.0	785.0	7.0	11.0
12738012	0.0	"TheConservativePost"	"TheConservative"	"Defending the moral superiority of individualism against collectivists in both parties. Have a copy of our founding documents in your home? Visit us online!"	False	"Bucks County, PA"	-75.10687	40.33694	"United States"	"6252001"	"2008-01"	6299.0	92.0	2472.0	24.0	185.0
620052304	0.0	"Robert Walter"	"B3RobertWalter"	"Robert Walter is a keyboardist and composer.  He plays Piano, Hammond B3 and Fender Rhodes for 20th Congress, SM3 and Greyboy Allstars, as well as many others."	False	""	""	""	""	""	"2012-06"	729.0	399.0	557.0	4.0	17.0
15227483	1.0	"College Republicans"	"MNCRs"	"The Minnesota College Republicans work to elect Republican candidates at all levels of gov't & foster the next generation of conservative leaders in MN"	False	"Minnesota, USA"	-94.25055	46.25024	"United States"	"6252001"	"2008-06"	4934.0	1330.0	3796.0	399.0	165.0
41269920	1.0	"Inside Congress"	"InsideCongress"	"Tweets from @NBCNews producers and crew working on Taking the Hill: Inside Congress with @bwilliams. The special airs Sunday, July 31, 2011, at 7 p.m. ET."	False	"Washington D.C."	-77.03637	38.89511	"United States"	"6252001"	"2009-05"	7925.0	36.0	474.0	1.0	402.0
15314135	1.0	"ʕ´ᴥ`ʔ"	"Inner_Chi"	"IT Zen Master, Music Lover & Creator, Art Collector, Optimist, Bunny & Dog Lover, Colorado Explorer, Hiker, Psychonaut.  #feelthebern"	False	"Mile High"	-105.02248	39.74665	"United States"	"6252001"	"2008-07"	1488.0	1003.0	37648.0	6997.0	77.0
21483814	0.0	"Mrs PP"	"MrsPeePeeHead"	"Idealist. Writer. Editor. Producer. Married to Prince Charming. Wants Snowden & Manning pardoned. Feels the Bern & the Force. Sucker. @TeamBernieNY"	False	"Manhattan"	-73.96625	40.78343	"United States"	"6252001"	"2009-02"	958.0	1858.0	6761.0	1196.0	37.0
132204008	1.0	"Charlie Dent"	"DentforCongress"	"Life-long resident of the Lehigh Valley. Happily married with three great kids. Honored to be serving my community in Congress."	False	"15th District, Pennsylvania"	""	""	""	""	"2010-04"	1142.0	64.0	349.0	36.0	111.0
277845186	0.0	"☮JacquiUpNorth☮"	"jacqui4peace"	"Progressive Dem,Wife,Mom,USAF Mom, I LOVE #OBAMA won't tolerate people who bash him. #Springsteen #Maddow #Packers #Peace #ImWithHer #VoteBlueNoMatterWho16"	False	"Way up north Wisconsin "	""	""	""	""	"2011-04"	1705.0	1436.0	47713.0	50908.0	26.0
2981645663	1.0	"Ben Carson"	"DrBenCarsonSr"	"Conservative, father, lover, Christian, healer, skeptic, friend"	False	"Detroit"	-83.04575	42.33143	"United States"	"6252001"	"2015-01"	32.0	23.0	408.0	1.0	0.0
1683834049	0.0	"UK Democrat"	"NewGovUK"	"Democratic socialist that believes in reforming Britain with progressive policies.
BRITAIN - A FUTURE TO BELIEVE IN"	False	""	""	""	""	""	"2013-08"	481.0	1815.0	3247.0	414.0	11.0
2812217312	1.0	"Ted Cruz Vs Reality"	"tedcruzvreality"	"Because reality has a well known liberal bias and it needs to be stopped."	False	"'Merica"	19.77506	43.39819	"Serbia"	"6290252"	"2014-09"	26.0	2.0	221.0	51.0	0.0
262755165	0.0	"Sinclair Skinner"	"SkinnerLiber8ed"	"Sinclair Skinner, EIT, Freedom Fighter, Egalitarian, Post-Racial Thought Leader, Community Activist, Aviator, Bitcoin Enthusiast. 202-486-2714"	False	"Washington, DC - Zim - Dom Rep"	""	""	""	""	"2011-03"	10594.0	2152.0	7412.0	44.0	72.0
164481340	1.0	"publius"	"yakendo"	"Ret. USArmy SNCO Combat Medic/ OG OFA Prof. Ganz Trained '08 ObamaFellow; #ACA PolicyLead/Inventor(w/510Ks) Now: Partner, Orthopedic Medical Device Co #NotMeUS"	False	"SF Native; Oakland Homeowner"	""	""	""	""	"2010-07"	1102.0	798.0	31978.0	1955.0	68.0
320503845	0.0	"Evan Trump"	"evantrump"	"Christ follower, Husband, Father, Member of the GOP, NRA member, Cardinals fan, & MO Military Academy Class of 1993."	False	"Cape Girardeau, MO"	-89.51815	37.30588	"United States"	"6252001"	"2011-06"	290.0	637.0	1261.0	0.0	5.0
275378900	1.0	"robert #blacklister"	"vegasdude83"	"tv junkie #NCIS #theBlacklist #Arrow are my favorites,I am a progressive democrat #Bernie2016"	False	""	""	""	""	""	"2011-04"	1359.0	1593.0	141534.0	312.0	45.0
90108332	1.0	"birdy"	"douubled"	"intersectional feminist, vegetarian, + beauty queen. #feelthebern"	False	"here"	-78.47645	46.91089	"Canada"	"6251999"	"2009-11"	969.0	222.0	79678.0	46108.0	18.0
383029818	0.0	"1️⃣I TWEET THE TRUTH"	"genius_versace"	"For entertainment purposes only. My tweets may or may not represent none or some or all of my views. Be offended responsibly.™"	False	"LAnd of the Fakes"	""	""	""	""	"2011-10"	478.0	682.0	15414.0	3733.0	1.0
2250261	1.0	"Andrew Reeves"	"ajreeves"	"@WUSTL political science professor. Presidency, elections, voting."	False	"Saint Louis"	-16.48962	16.01793	"Senegal"	"2245662"	"2007-03"	950.0	704.0	4596.0	592.0	60.0
3071493946	0.0	"Jeb Bush"	"45JebBush"	"I am now formally and actively seeking more than 30 Twitter followers (who are easily fooled by a fake Twitter account)."	False	"Kennebunkport, ME"	-70.47672	43.36175	"United States"	"6252001"	"2015-03"	45.0	30.0	350.0	2.0	1.0
24254006	1.0	"Martin Chavez"	"MartyChavez"	"3 term Mayor of Albuquerque Former Executive Director of ICLEI, Sr Advisor, @httponline, Sr Advisor P3GM, Member Nat'l Finance Committee Hillary for America"	False	"Albuquerque & Washington, DC"	""	""	""	""	"2009-03"	2571.0	317.0	1797.0	455.0	114.0
404574164	1.0	"Hugh Hefner Jr."	"TheTruth_99"	"Honorary member of #FleekSquad, #ICEEaddictsanonymous and #TangGang Love you Folabi R.I.P 2/27/13 A great friend but an even better brother #TAMU17"	False	""	""	""	""	""	"2011-11"	590.0	400.0	21987.0	18907.0	5.0
18144612	0.0	"Ron Nehring"	"RonNehring"	"Ron Nehring served as the Republican nominee for Lt Gov in 2014. State GOP Chairman and RNC member 2007-11. National Spokesman and CA Chairman for @TedCruz."	False	"San Diego, California"	-117.15726	32.71533	"United States"	"6252001"	"2008-12"	9616.0	1805.0	1155.0	878.0	428.0
19584890	0.0	"Alice Sanders"	"wernerspenguin"	"Writer, improviser, urinary tract nightmare. https://t.co/7u8UGmuNSC https://t.co/tZnPs3Hvmq"	False	"London"	-0.12574	51.50853	"United Kingdom"	"2635167"	"2009-01"	1043.0	993.0	17550.0	1596.0	19.0
1728738829	1.0	"Speak the Truth 1791"	"4StatesRights"	"Husband-Father-Brother-Son  #Defend Traditional Family #statesrights #stopcommoncore  #RomanCatholic #Constitution  #American(nohyphen)     #Μολὼνλάβε"	False	"These United States of America"	-81.4975	31.1861	"United States"	"6252001"	"2013-09"	1813.0	1873.0	5364.0	1037.0	20.0
786569252	1.0	"JenZenHeathen"	"liberal_parnell"	"Human, Female, Atheist,Artist. Pro-Reality ,Choice, Fact, Freedom, Literacy, Kindness  Against - Fallacy, Ignorance, Bigotry.  Blasphemer Extraordinaire"	False	"Montana, US "	-109.75102	47.00025	"United States"	"6252001"	"2012-08"	1175.0	1400.0	19888.0	8475.0	57.0
3287847619	1.0	"Brews For Bernie"	"brews4bernie"	"Beers. Bernie. A Better America.
We are an unofficial grassroots community organizing effort dedicated to the Dem. Nom. of Bernie Sanders.#feelthebern #NoCo"	False	"Fort Collins, CO"	-105.08442	40.58526	"United States"	"6252001"	"2015-07"	405.0	297.0	313.0	533.0	14.0
487032036	0.0	"John Is On The Right"	"johnwyoder"	"Small bus. owner, cons., Christian, political junkie, avid cyclist, severe wthr spotter for NWS, tweets & rants my own. #CCOT #TCOT #PJNET #cruzcrew"	False	"Indiana"	-86.25027	40.00032	"United States"	"6252001"	"2012-02"	799.0	1253.0	1029.0	2048.0	11.0
4623340371	1.0	"Philly4Hillary"	"Philly4Hillary"	"Looking forward to turning Philadelphia into Hilladelphia for the Democratic National Convention! When I feel a bern I splash it with cold water. #ImWithHer"	False	"Philadelphia, PA"	-75.16379	39.95233	"United States"	"6252001"	"2015-12"	773.0	447.0	1399.0	3439.0	15.0
161555482	0.0	"Those Folks"	"WEARETHOSEFOLKS"	"The truth is, if one of us succeeds, we all do."	False	"Venice, Ca."	-112.13522	54.70019	"Canada"	"6251999"	"2010-07"	1729.0	249.0	22639.0	427.0	17.0
89091453	0.0	"Aundria Cooper Premo"	"pfcpremosgirl"	"Proud wife of a US Army combat vet, mother of FOUR sons!! #Conservative #NRA #UnbornLivesMatterToo #AFCDolphins #NFCPanthers  #CARSON2020"	False	"Charleston, SC"	-79.93092	32.77657	"United States"	"6252001"	"2009-11"	675.0	1074.0	9997.0	7788.0	24.0
23394127	0.0	"CUA Republicans"	"CUARepublicans"	"The official account for Catholic University's College Republicans-the best party on campus! Follow us for the latest #CUARepublicans news and upcoming events."	False	""	""	""	""	""	"2009-03"	2740.0	979.0	1611.0	205.0	88.0
3242590510	1.0	"Delaware for Bernie"	"De4Bernie"	""	False	"Delaware, USA"	-75.49992	39.00039	"United States"	"6252001"	"2015-05"	5798.0	727.0	894.0	785.0	78.0
295648970	1.0	"Irish Political Maps"	"IrishPolMaps"	"An Irish political resource site featuring maps of election results, vote shares, referenda and constituencies, north and south. I'm also @historyjk"	False	"Ireland"	-8.0	53.0	"Ireland"	"2963597"	"2011-05"	2850.0	1821.0	1062.0	154.0	71.0
70620140	0.0	"Republican Dude"	"republicandude"	"I am Glenn D'Abreo. An immigrant who stood in line.Roman Catholic. A strong America feared all around the world.All things through jesus Christ."	False	"San Diego, California"	-117.15726	32.71533	"United States"	"6252001"	"2009-09"	26913.0	2741.0	20094.0	80.0	33.0
4841174388	1.0	"JOSH4PREZ & KACIE4VP"	"thehailstxrm"	"scott mescudi"	False	"cohi"	68.85833	31.82556	"Afghanistan"	"1149361"	"2016-01"	189.0	587.0	2568.0	495.0	0.0
19929362	1.0	"Joe Barton"	"RepJoeBarton"	"I represent the 6th Congressional District of Texas."	True	"Texas and Washington, DC"	""	""	""	""	"2009-02"	16202.0	133.0	1607.0	9.0	1224.0
265917300	1.0	"Guy Williams"	"guywilliamsguy"	"I wanna hear what I have to say!"	False	"New Zealand"	174.0	-42.0	"New Zealand"	"2186224"	"2011-03"	100118.0	530.0	16873.0	23883.0	170.0
3355845593	1.0	"BKFeelsTheBern"	"BKFeelsTheBern"	"Brooklyn stand up! I support Bernie.  Oh, and Henry Kissinger is not my friend, either."	False	"Brooklyn, NY"	-73.94958	40.6501	"United States"	"6252001"	"2015-07"	2880.0	583.0	2405.0	375.0	52.0
3917089098	1.0	"President Ben Carson"	"Dr_BenCarson"	"An Satire Account, I am NOT the real Ben Carson"	False	""	""	""	""	""	"2015-10"	4.0	39.0	78.0	1.0	0.0
1853913469	0.0	"alexis"	"kozacz"	"PoliSci major/CSULB 2016/#ImWithHer"	False	"Long Beach, CA"	-118.18923	33.76696	"United States"	"6252001"	"2013-09"	318.0	152.0	12533.0	42197.0	4.0
2739651536	0.0	"Radical Republicans"	"RadicalRep"	"Constitutionalist. Libertarian. Strong Military. Loathe Democrats (And Yes, Quite a Few Republicans). It's Time To Fight Back. We're Just Getting Started!"	False	""	""	""	""	""	"2014-08"	1287.0	1620.0	352.0	297.0	6.0
153881641	0.0	"Ann T Bush"	"AnnTBush"	"Former Republican turned die-hard Liberal all thanks to GWB. Married to a RWNJ. We agree to disagree. Sarcastic bitch."	False	""	""	""	""	""	"2010-06"	5160.0	4823.0	45670.0	25501.0	149.0
2745066697	1.0	"toots"	"t00tingbec"	"I have the genetic ability to look anguished as I dip a biscuit into a cup of tea."	False	"Melbourne, Australia"	144.96332	-37.814	"Australia"	"2077456"	"2014-08"	2135.0	424.0	750.0	5043.0	9.0
4569139747	0.0	"Wake the Vote 2016"	"WaketheVote"	"22 Wake Forest students taking the classroom to the campaign trail. Follow our work on the ground in Iowa, New Hampshire, South Carolina & North Carolina!"	False	"Winston-Salem, NC"	-80.24803	36.10264	"United States"	"6252001"	"2015-12"	1439.0	37.0	909.0	55.0	21.0
2785130772	0.0	"Socky"	"SockyNoob"	"A rambling and ranting American with an eye on politics. Imperfect Christian. GNU/Linux user. May or may not be snuggly. (Avi by @Dragonshyyy)"	False	"Picayune, MS"	-89.67788	30.52556	"United States"	"6252001"	"2014-09"	2249.0	2116.0	177091.0	54619.0	104.0
65063850	0.0	"Gregg Nunziata"	"greggnunziata"	"General Counsel to Sen @MarcoRubio. Views are my own; RTs don't imply agreement."	False	"Washington, D.C."	-77.03637	38.89511	"United States"	"6252001"	"2009-08"	875.0	976.0	4836.0	21.0	25.0
2916017550	1.0	"(G)Colonel Of Tank"	"GGGGGGG700"	"Faith, Hope, and Country #CruzCrew #DoLifeBig #ChooseCruz"	False	""	""	""	""	""	"2014-12"	1347.0	1352.0	25196.0	13877.0	66.0
550632235	0.0	"Mariaelena Johnson"	"VotingNM"	"Outlaws & Law Men; Chihuahuan Desert Region is home. #Voting is half the battle #Mestiza #Activist #Mom #Wife"	False	"2nd star to the right....."	""	""	""	""	"2012-04"	316.0	390.0	1403.0	1088.0	15.0
412316336	1.0	"Jonathan Stickland"	"RepStickland"	"Texas State Representative - House District 92 - Christian Conservative Liberty Loving Republican"	False	"Bedford, TX"	-97.14307	32.84402	"United States"	"6252001"	"2011-11"	4918.0	279.0	749.0	397.0	194.0
2571867992	0.0	"TED CRUZ SUPPORTER"	"jamesesavengers"	"Conservatism is the only thing that can save our country. Vote for TED CRUZ  2016"	False	""	""	""	""	""	"2014-06"	130.0	137.0	1561.0	266.0	12.0
874938366	0.0	"Jim Zivny"	"ConservativeXXX"	"Conservative Dad 2 great sons son of WWII Marine. BBQ Master! RSD CRPS spinal stenosis stim implant. Car Truck Drag Racing NHRA IHRA Welding use @MetalbenderXXX"	False	"NY, USA"	-74.00597	40.71427	"United States"	"6252001"	"2012-10"	1063.0	1930.0	9882.0	1623.0	20.0
59545158	0.0	"Larry Sanger"	"Larry_Sanger"	"ACN, Mississauga, GTA, Donald Trump, home business, forex, students, businessmen, entrepreneur, extra money. residual income, lifestyle"	False	"Mississauga, Ontario"	-79.6583	43.5789	"Canada"	"6251999"	"2009-07"	924.0	965.0	1525.0	1.0	4.0
63351677	1.0	"Prometheus"	"quikjl"	"black Bukowski. standup comedian. A Phoenix Suns player started twitter beef with me one time. And Donald Trump's douchebag son another time."	False	"with bukowski or lebowski"	""	""	""	""	"2009-08"	1246.0	1079.0	27425.0	15504.0	51.0
19085097	1.0	"The Donald J. Trump"	"DonaldTrump2000"	"The best Twitter profile for Donald Trump https://t.co/XjVAWvUQuR https://t.co/3DqVP9M9E7 https://t.co/MBxJXtWY2h"	False	"New York, NY"	-74.00597	40.71427	"United States"	"6252001"	"2009-01"	9845.0	2588.0	474.0	356.0	82.0
34585261	1.0	"Andrea Colletti"	"on_drayy_uhh"	"Singer/songwriter. Berklee College of Music. Politics. Vegan. Intersectional Feminist. #Bernie2016  https://t.co/zUaCQdRN7W https://t.co/dYm3n96VQL"	False	"Boston, MA"	-71.05977	42.35843	"United States"	"6252001"	"2009-04"	509.0	282.0	8771.0	9216.0	6.0
2880185798	0.0	"Clinton A. Luther"	"clint_luther"	"Conservative / Libertarian                                                              Fox News and political junkie"	False	"Gulf of Mexico "	-90.0	25.0	"Mexico"	"3996063"	"2014-10"	26.0	117.0	163.0	169.0	0.0
67738960	0.0	"Trump Strategy"	"tnstrategy"	"Exploring the incredible new freedom & amazing profit of the Trump Network while keeping a journal! @ylluminate for personal."	False	"Ohio"	-83.00018	40.25034	"United States"	"6252001"	"2009-08"	1209.0	1596.0	35.0	0.0	4.0
2589976148	1.0	"IN Senate Democrats"	"insenatedems"	"Campaign Twitter for the Indiana Senate Democratic Committee.

For the legislative account, please follow @insendems."	False	"Indiana"	-86.25027	40.00032	"United States"	"6252001"	"2014-06"	241.0	198.0	218.0	0.0	3.0
400497774	1.0	"Brenda"	"brendagaylern"	"Recovering Republican turned blue, WY Native; CO transplant; Medicaid RN Case Mgr; Calling out hypocrisy is fun #ACA #gunsense #trayvon #berniesanders"	False	"Colorado, USA"	-105.50083	39.00027	"United States"	"6252001"	"2011-10"	909.0	1461.0	2694.0	2628.0	34.0
174927331	1.0	"Senior Bush"	"Jeb_Bush_2012"	"Vote Jeb Bush in 2012"	False	""	""	""	""	""	"2010-08"	142.0	1.0	1132.0	0.0	1.0
144318667	1.0	"Nani"	"shoutnanz"	"I don't know what I'm doing • Intersectional Feminist• | #Bernie2016 | #BlackLivesMatter | #ProtectTransLives | #JusticeForMuslims |"	False	"snapchat: n.anz"	""	""	""	""	"2010-05"	233.0	124.0	665.0	1085.0	2.0
2851818146	1.0	"Gracie Allen"	"gracie20687170"	"Seahawks fan. Bernie Sanders for POTUS. Live, laugh, learn, love. American Socialist in the 21st Century"	False	"Seattle, WA"	-122.33207	47.60621	"United States"	"6252001"	"2014-10"	530.0	689.0	7033.0	8496.0	34.0
3328708713	0.0	"J. A. Graham Snr."	"JAGrahamSnr"	"Jonathan A. Graham Senior
Loving father of 2, son, grandson, brother, uncle, nephew, cousin & friend
Cremation Technician 
Pro-Labour Anti-Tory"	False	"London, England"	-0.12574	51.50853	"United Kingdom"	"2635167"	"2015-06"	808.0	1999.0	3406.0	5018.0	14.0
14319800	0.0	"carson bankord"	"carsonbankord"	"creative video director | red rocks church"	False	"ÜT: 39.735728,-105.155402"	""	""	""	""	"2008-04"	321.0	204.0	908.0	2.0	15.0
52774812	1.0	"Yasmin Aslam"	"YasminAslam"	"Slacktivly changing the world one hashtag at a time. Digital @msnbc. Write re tech & social media in politics. #2016election #news #Obama2012 All caveats apply."	False	"New York City"	-74.00597	40.71427	"United States"	"6252001"	"2009-07"	2691.0	2432.0	6539.0	1347.0	65.0
2957761772	0.0	"MT House Republicans"	"MTHouseGOP"	""	False	""	""	""	""	""	"2015-01"	647.0	566.0	240.0	24.0	15.0
46574097	1.0	"Political Dude"	"politicaldude"	"All things political. The place for updates on politics, government, elections and so much more. Follow the political timeline."	False	"Montréal (Québec) Canada"	-73.58781	45.50884	"Canada"	"6251999"	"2009-06"	382.0	1721.0	730.0	9.0	20.0
279386436	1.0	"J☆"	"YourMothersEX"	"Left minded individual trying not to give anyone hell... But sometimes I give them the truth, and they act like it's hell. [Professional Mind Speaker][NYC]"	False	"Oh, I also act and do comedy↓"	""	""	""	""	"2011-04"	37085.0	171.0	5653.0	59.0	62.0
18182408	1.0	"Alex Smith"	"AlexandraCSmith"	"National Chairman of College Republicans (@CRNC). Philly girl. Proud @SetonHallLaw, @CatholicUniv, @CDSSH alumna. Connoisseur of 6:00 AM flights & gummy bears."	False	"Washington, D.C."	-77.03637	38.89511	"United States"	"6252001"	"2008-12"	5748.0	807.0	7044.0	2810.0	132.0
2355322945	0.0	"Wesleyan Democrats"	"WesDems"	""	False	"Middletown, CT"	-72.65065	41.56232	"United States"	"6252001"	"2014-02"	149.0	162.0	67.0	5.0	2.0
4736884175	1.0	"#FeelTheBern"	"iSupportBernie"	"I'm here for #Berniesanders #FeeltheBern and Vote #Freedom and #Prosperous Future. #PoliticalRevolution"	False	"New York, USA"	-74.00597	40.71427	"United States"	"6252001"	"2016-01"	672.0	716.0	179.0	191.0	6.0
17172392	0.0	"Republican News"	"Reps"	"UNOFFICIAL TWITTER News from Congressional Republicans - Pic Credit: http://t.co/gDEYpkcr Landesvertretung_ Niedersachsen_Elefant.jpg"	False	"Washington DC"	-77.03637	38.89511	"United States"	"6252001"	"2008-11"	746.0	10.0	2793.0	0.0	18.0
