uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	created_year	name_words	screen_name_length	description_length
32304094	8.73658867154e-05	0.000618514964314	0.00493133850617	0.00127222784444	0.000824467589574	0.3	0.222222222222	0.692307692308	0.58125
3112208255	9.84959263984e-08	8.74667626302e-06	0.000155756562496	6.40244532105e-05	4.65800898064e-06	0.9	0.222222222222	0.538461538462	0.0
53670390	6.43037690916e-06	0.00124077850417	0.00639030594018	3.71754889609e-05	7.91861526709e-05	0.3	0.0	0.769230769231	0.85625
387819553	3.5739950436e-06	0.00159939223095	0.000132893213872	0.0	2.32900449032e-05	0.5	0.222222222222	1.0	0.93125
914980836	3.27569309508e-05	0.00264149623143	0.00151183892771	0.00111732997377	0.000153714296361	0.6	0.111111111111	0.923076923077	0.83125
1447899222	1.40286340885e-05	0.000356114676423	0.00488418284963	0.00499184204548	2.79480538838e-05	0.7	0.111111111111	0.769230769231	0.3375
2278389301	8.72392490958e-06	0.000357364201603	0.0019662479816	0.00144571345959	7.45281436903e-05	0.8	0.222222222222	0.846153846154	0.3625
285773673	1.55764272176e-05	0.000557288230472	0.011022991955	0.0047047646585	0.000195636377187	0.5	0.111111111111	0.769230769231	0.93125
17152067	6.94396281109e-05	0.00204547272037	0.0334119260942	0.000749705694046	0.00105736803861	0.2	0.111111111111	0.230769230769	1.0
23450558	0.000180486749702	0.00136698054739	0.0138080336091	0.000784815878064	0.00183991354735	0.3	0.111111111111	0.307692307692	0.18125
39085838	8.72392490958e-07	0.000367360403047	0.0012160443549	6.19591482682e-06	0.0	0.3	0.111111111111	1.0	0.475
50452197	0.000159464904839	0.000466072892301	0.00229633757734	3.92407939032e-05	0.00342363660077	0.3	0.222222222222	0.846153846154	0.5
169785728	3.26302933311e-05	0.00248905415942	0.0124248010174	0.000631983312336	0.000680069311174	0.4	0.111111111111	0.538461538462	0.775
97086952	8.07666596467e-05	0.000353615626062	0.000470127606065	0.00367417749231	0.00094091781409	0.3	0.111111111111	0.846153846154	0.93125
279385886	6.58515622207e-06	0.000662248345629	0.110157042626	0.0111856915674	3.72640718451e-05	0.5	0.111111111111	0.461538461538	0.20625
4851738376	9.14605030843e-07	0.000526050100962	3.85819008016e-05	3.92407939032e-05	0.0	1.0	0.222222222222	0.769230769231	0.675
63883653	3.72877435651e-06	0.000269897438973	0.00152041268344	0.0	0.000125766242477	0.3	0.111111111111	0.769230769231	0.29375
3891308595	1.6885015954e-07	1.99924028869e-05	6.57321272917e-05	2.06530494227e-06	0.0	0.9	0.111111111111	0.769230769231	0.54375
1665664009	1.38597839289e-05	2.49905036086e-05	0.00450407967877	0.000470889526839	2.79480538838e-05	0.7	0.222222222222	0.615384615385	0.3
293882759	1.25652660391e-05	0.00171309902237	0.00672182449522	0.0906359073917	7.91861526709e-05	0.5	0.0	0.846153846154	0.99375
43797909	4.49985675175e-05	0.000755962734161	0.00236064074535	6.81550630951e-05	0.000749939445883	0.3	0.111111111111	0.384615384615	0.4
7651862	0.000121389193863	0.000963383914113	0.0021977393864	0.00194758256057	0.000787203517728	0.1	0.0	0.923076923077	0.975
607794876	6.51480198893e-06	0.00037610707931	0.0177691087581	0.00989074536855	4.65800898064e-05	0.6	0.0	0.692307692308	0.475
3330842734	1.85735175494e-06	0.000699734101042	0.00010860090596	0.000444040562589	0.0	0.9	0.333333333333	0.692307692308	0.125
3555543194	1.43241218677e-05	0.000316129870649	0.0071376516483	0.00349243065739	0.0001443982784	0.9	0.0	1.0	0.78125
1168980440	1.87142260157e-05	0.00248780463424	0.0133879195782	0.00253412916417	6.5212125729e-05	0.7	0.222222222222	0.615384615385	0.94375
340153435	2.01213106785e-06	0.000227413582839	0.00240065160544	0.00248043123567	4.65800898064e-06	0.5	0.222222222222	0.923076923077	0.575
60744874	2.18098122739e-06	3.99848057738e-05	0.00420685614667	4.95673186146e-05	4.65800898064e-05	0.3	0.111111111111	0.769230769231	0.75625
976664240	2.14861828015e-05	0.00234535876367	0.0292365070519	0.00500836448502	0.000200294386168	0.6	0.0	0.692307692308	0.9625
336270770	1.75463457456e-05	0.00260401047602	0.0177948300253	0.000776554658295	7.45281436903e-05	0.5	0.222222222222	0.384615384615	0.70625
168843567	5.10068190278e-05	0.00123453087827	0.118243523242	0.000505999710857	0.000526355014812	0.4	0.0	0.692307692308	0.64375
801040298	6.14333163794e-05	0.00293763369919	0.00571869507438	0.000937648443793	0.000405246781316	0.6	0.111111111111	0.538461538462	0.99375
2861899293	1.51120892788e-05	0.00105709830264	0.0767351138166	0.0109812263781	0.000298112574761	0.8	0.111111111111	0.769230769231	0.9
223789673	8.34401205061e-06	0.000378606129671	0.00691044712136	4.95673186146e-05	8.38441616515e-05	0.4	0.0	1.0	0.5
21132379	2.16691038077e-06	0.000517303424699	0.00396679098612	0.00357297755014	3.26060628645e-05	0.3	0.111111111111	0.538461538462	0.55625
320411235	5.67055119122e-06	0.000704732201763	0.000987410868664	0.00269935355955	3.72640718451e-05	0.5	0.111111111111	0.692307692308	0.575
616820664	4.37321913209e-05	0.00119829464803	0.00508137923151	0.0108800264359	1.39740269419e-05	0.6	0.0	0.538461538462	0.18125
183749519	0.00454150645777	0.000253653611628	0.0085608951001	0.00255065160371	0.038260885767	0.4	0.111111111111	0.230769230769	0.0
582051214	5.29063833226e-06	0.0008109418421	0.0178662779897	0.000239575373304	3.72640718451e-05	0.6	0.111111111111	0.461538461538	0.875
834594848	1.00887970325e-05	0.00113082028829	0.000472985524642	0.000863297465871	1.39740269419e-05	0.6	0.111111111111	0.538461538462	0.8375
230974399	1.87001551691e-05	0.0024903036846	0.00227347422872	0.00150147669303	0.000149056287381	0.4	0.111111111111	0.769230769231	0.7125
108564843	1.01732221123e-05	8.74667626302e-06	0.000534430774067	1.44571345959e-05	0.000107134206555	0.4	0.111111111111	0.769230769231	0.60625
3902745922	2.61717747287e-06	0.000337371798716	0.00283934210714	0.00318263491605	4.65800898064e-06	0.9	0.222222222222	1.0	1.0
2842023901	5.4482318145e-05	0.0035886363182	0.0135150969549	0.00548338462174	0.000349350673548	0.8	0.444444444444	0.615384615385	0.71875
19358918	1.70397952669e-05	0.00081219136728	0.0144925051085	0.00061752617774	0.000172346332284	0.3	0.0	0.923076923077	0.875
318642543	1.23542033397e-05	0.00235535496511	0.0215958617339	0.0449575579834	0.000111792215535	0.5	0.111111111111	0.846153846154	0.31875
51241574	0.100451957001	0.00911403666607	0.193559680485	6.19591482682e-06	0.359523765162	0.3	0.222222222222	0.0	0.99375
72652504	3.46142827057e-06	0.000207421179952	0.00550006430317	0.000710464900143	9.31601796128e-06	0.3	0.111111111111	0.846153846154	0.4375
2802449487	1.54779312912e-07	6.87238849237e-05	0.00023149140481	4.13060988455e-06	9.31601796128e-06	0.8	0.333333333333	0.538461538462	0.73125
2485680174	7.68268225908e-06	0.000494811971451	0.00543433217588	0.00201367231872	5.12380987871e-05	0.8	0.0	0.615384615385	0.4625
16646202	3.54585335034e-06	0.000222415482117	0.000267215387034	0.000115657076767	4.19220808258e-05	0.2	0.0	0.384615384615	0.65625
18915145	0.000710437046265	0.00247905795798	0.00801931952959	0.000128048906421	0.00943712619478	0.3	0.111111111111	0.846153846154	0.28125
3299812743	2.52571696979e-05	0.00049356244627	0.000152898643918	6.60897581528e-05	0.000177004341264	0.9	0.111111111111	0.769230769231	0.825
16927626	2.14017577217e-05	0.00262775145445	0.0177162372644	8.67428075755e-05	0.000372640718451	0.2	0.222222222222	0.923076923077	0.3875
17465819	7.68268225908e-06	0.000905905755813	0.0025478344122	0.000603069043144	5.58961077677e-05	0.2	0.0	0.846153846154	0.40625
48117116	0.000434324822877	0.000132449669126	0.00206770409111	4.33714037878e-05	0.00702427754281	0.3	0.111111111111	0.692307692308	0.26875
129722893	3.24192306317e-05	0.00108458785661	0.0112287620926	0.0027799004523	0.000121108233497	0.4	0.111111111111	0.615384615385	0.725
790471530	1.81513921506e-06	0.000187428777065	0.00101741901373	0.000293273301803	0.0	0.6	0.111111111111	0.769230769231	0.2375
340514090	1.67302366411e-05	0.00145069873448	0.0601649019019	0.00625167806027	7.91861526709e-05	0.5	0.111111111111	0.846153846154	0.95
562661351	1.07782685173e-05	0.00160563985685	0.00280504708421	0.00301534521572	8.38441616515e-05	0.6	0.222222222222	0.384615384615	0.78125
4750780386	2.81416932567e-08	2.49905036086e-06	5.7158371558e-05	1.03265247114e-05	4.65800898064e-06	1.0	0.111111111111	1.0	0.0
18277655	0.00029513600803	0.000123702992863	0.00307654934911	0.000132179516306	0.00631626017775	0.2	0.222222222222	0.692307692308	0.3125
4452743837	4.93605299722e-05	0.00319003778564	0.00102027693231	0.00337677358062	0.000125766242477	0.9	0.0	1.0	0.76875
4043893096	0.00196272832534	7.49715108259e-06	0.00203198010889	0.0	0.000503064969909	0.9	0.222222222222	1.0	0.8
207819164	2.75929302382e-05	0.00255527899398	0.0074620254069	0.00248043123567	0.000246874475974	0.4	0.111111111111	0.769230769231	0.625
279758985	6.85109522334e-05	0.000735970331274	0.0555993769738	0.00184018670357	0.00102476197574	0.5	0.111111111111	0.923076923077	0.8625
351087814	2.88311647415e-05	0.00305758811652	0.00131321358654	0.0	0.000135082260439	0.5	0.111111111111	0.846153846154	0.85625
1010284940	8.44250797701e-07	4.87314820368e-05	2.8579185779e-05	1.85877444805e-05	9.31601796128e-06	0.6	0.111111111111	0.692307692308	0.50625
77329593	0.000295248574803	0.0187978568144	0.0859147482888	0.0451227823788	0.00292522963984	0.3	0.111111111111	0.846153846154	0.59375
18360042	7.62639887256e-06	0.000690987424779	0.000350095025793	0.0	0.000139740269419	0.2	0.111111111111	0.769230769231	0.3625
904731847	4.47452922781e-06	0.00138197484956	9.00244352038e-05	2.06530494227e-06	9.31601796128e-06	0.6	0.111111111111	0.923076923077	0.9
2961815209	2.26259213784e-05	0.00177182670585	0.0177962589846	0.0119292013466	0.000135082260439	0.9	0.111111111111	0.846153846154	0.21875
6431862	7.11984839394e-06	0.000188678302245	0.0039696489047	0.00150354199798	9.31601796128e-05	0.1	0.111111111111	0.384615384615	0.30625
3427517943	0.000472273896234	0.0281355584878	0.00514139552164	0.00888081125178	0.000754597454864	0.9	0.222222222222	1.0	0.9875
243278482	1.56467814507e-05	0.00119204702213	0.00134750860948	0.000123918296536	0.000116450224516	0.5	0.111111111111	0.846153846154	0.5
35884202	1.42115550946e-05	0.000384853755573	0.00759348966148	0.0140626613519	5.12380987871e-05	0.3	0.111111111111	0.692307692308	0.79375
2790838814	2.1542466188e-05	0.00285391551211	0.00770923536388	0.0201904211157	6.98701347096e-05	0.8	0.111111111111	0.615384615385	0.95
290526001	3.43328657732e-06	0.000166186848997	0.00163615838585	0.000431648732935	7.91861526709e-05	0.5	0.222222222222	0.769230769231	1.0
28628850	0.00751633671024	0.000832183770167	0.0249153341621	0.00217270079927	0.0291498202009	0.3	0.0	0.692307692308	0.375
281283042	4.79393744628e-05	0.00413717787241	0.0489747217102	0.00403767116215	0.000540329041754	0.5	0.111111111111	1.0	0.9125
625630417	2.3737518262e-05	0.00245156840401	0.0139266372301	0.00152212974246	0.00021892642209	0.6	0.111111111111	0.538461538462	0.85625
195711747	6.68365214847e-06	0.000727223655011	0.00595733127563	0.0	5.12380987871e-05	0.4	0.222222222222	0.692307692308	0.38125
317090188	0.000151514876494	0.00813066034907	0.0514696846287	0.000545240504761	0.00104339401166	0.5	0.111111111111	0.461538461538	0.48125
3330355619	4.2212539885e-07	0.000177432575621	6.43031680027e-05	6.19591482682e-06	0.0	0.9	0.222222222222	0.692307692308	0.35
240471136	9.65260078705e-06	0.000631010216118	0.0259041739901	0.00420702616741	8.38441616515e-05	0.5	0.0	0.461538461538	0.13125
98527416	1.63643946288e-05	0.00258526759831	0.00521998828253	0.00377744273942	0.000209610404129	0.3	0.222222222222	1.0	0.93125
3135871410	9.16012115505e-06	0.00239159119535	0.00017719095183	0.000156963175613	2.32900449032e-05	0.9	0.111111111111	1.0	0.0
51707787	1.86438717826e-05	0.00178682100802	0.0061945385176	0.0118465891489	0.000558961077677	0.3	0.111111111111	0.461538461538	0.73125
108180712	4.13682890873e-06	0.000369859453408	0.0174047241394	0.000190008054689	1.39740269419e-05	0.4	0.222222222222	0.923076923077	0.33125
2663115926	3.74847354179e-05	0.0027202163178	0.0826452894357	0.0123030215411	0.000326060628645	0.8	0.333333333333	0.769230769231	0.925
217550103	1.7982541991e-05	0.000992122993263	0.00149897829411	3.09795741341e-05	0.000442510853161	0.4	0.111111111111	0.538461538462	0.9625
451124494	4.75594616038e-06	0.000805943741378	0.000647318557894	1.03265247114e-05	6.5212125729e-05	0.5	0.222222222222	0.769230769231	0.925
1624071703	0.000106051971038	0.00243532457666	0.00730483988511	0.00285218612528	0.000754597454864	0.7	0.111111111111	0.769230769231	0.975
282926791	2.31887552435e-05	0.0018393010656	0.0409025306869	0.0139717879345	0.000172346332284	0.5	0.333333333333	0.461538461538	0.20625
330502336	0.000108697290204	0.00965633059437	0.0481502122005	0.0106507775873	0.000721991391999	0.5	0.222222222222	1.0	1.0
20796447	8.1287280972e-05	0.000423589036166	0.000510138466155	0.0	0.00268301317285	0.3	0.111111111111	0.769230769231	0.73125
22834860	5.71276373111e-06	0.000372358503769	0.0664994784299	0.000743509779219	9.31601796128e-05	0.3	0.222222222222	0.923076923077	0.9625
3332072878	8.11887850456e-06	0.00249905036086	0.00197482173733	0.00155723992648	4.19220808258e-05	0.9	0.111111111111	0.846153846154	0.975
850116620	2.61717747287e-06	0.000341120374258	0.0156699675626	0.014490179475	6.5212125729e-05	0.6	0.111111111111	0.615384615385	0.3625
3317236050	7.83746157199e-06	0.00213418900818	5.00135751132e-05	9.91346372292e-05	9.31601796128e-06	0.9	0.222222222222	0.846153846154	0.25625
3329066670	0.000454699408795	3.74857554129e-06	0.00133607693517	0.000187942749747	0.000274822529858	0.9	0.111111111111	1.0	0.9375
345470266	5.10771732609e-06	0.00109958215878	0.0026764407482	0.000505999710857	0.000130424251458	0.5	0.111111111111	0.923076923077	0.4875
36806414	7.03542331417e-08	1.24952518043e-05	2.00054300453e-05	0.0	0.0	0.3	0.111111111111	1.0	0.0
4524501	0.000215410591033	0.00111957456167	0.155629385119	0.0182903405688	0.00231968847236	0.1	0.111111111111	0.538461538462	0.93125
119118595	3.51771165709e-06	0.000403596633279	0.00164330318229	0.000425452818109	3.26060628645e-05	0.4	0.111111111111	1.0	0.20625
15483390	0.000351039481684	0.00148943401507	0.0134722281762	0.00610710671431	0.0045229267202	0.2	0.111111111111	0.923076923077	0.9125
885256663	3.89762451605e-06	0.000632259741298	0.00757348423143	0.00110493814412	0.000111792215535	0.6	0.111111111111	0.307692307692	0.375
35216399	0.000791175564219	0.0374295267798	0.28755948043	0.326367748198	0.00328389633135	0.3	0.0	0.769230769231	0.98125
280564631	1.40567757817e-05	6.74743597433e-05	0.000998842542976	2.06530494227e-06	6.5212125729e-05	0.5	0.111111111111	0.384615384615	0.5125
2836823911	1.95584768134e-06	0.000133699194306	0.000375816292994	0.000101199942171	9.31601796128e-06	0.8	0.111111111111	0.769230769231	0.79375
23970171	0.000202704616528	0.00488314440513	0.00386533487661	2.2718354365e-05	0.00419220808258	0.3	0.111111111111	0.538461538462	0.78125
3095905443	3.06744456498e-06	0.000193676402967	0.000548720366957	0.000320122266053	1.86320359226e-05	0.9	0.0	0.923076923077	0.75625
277382495	3.31790563496e-05	0.000989623942902	0.0338863405782	0.000367624279725	0.000475116916025	0.5	0.111111111111	0.769230769231	0.99375
17516275	4.72076904381e-05	0.00195425738219	0.0140238064618	0.00406038951651	0.000470458907045	0.2	0.111111111111	0.384615384615	0.7625
264457638	1.2002432174e-05	0.00252903896519	0.00290507423444	0.000793077097833	9.78181885935e-05	0.5	0.111111111111	1.0	1.0
20652930	7.21271598169e-05	0.00109458405806	0.0219645332304	0.00273446374357	0.00125766242477	0.3	0.111111111111	0.923076923077	0.95625
3317288726	1.76729833652e-05	3.37371798716e-05	0.000445835298152	2.06530494227e-06	9.78181885935e-05	0.9	0.222222222222	0.923076923077	0.46875
15603299	9.55691902997e-05	0.00872168575941	0.224215144111	0.122772052294	0.000885021706322	0.2	0.0	0.461538461538	0.95625
8699612	3.19689635396e-05	0.0031862892101	0.05898315257	0.000875689295524	0.000149056287381	0.1	0.0	0.461538461538	0.61875
28046830	3.29961353435e-05	6.62248345629e-05	0.00388105342879	0.00102439125137	0.000209610404129	0.3	0.111111111111	0.538461538462	0.6125
2660927015	0.000461509698563	0.0274970511206	0.053187293694	0.0124104173981	0.000279480538838	0.8	0.444444444444	0.769230769231	0.1125
4861489005	1.17772986279e-05	0.00052105200024	0.000141466969606	0.00116483198744	8.85021706322e-05	1.0	0.111111111111	0.846153846154	0.20625
140847427	0.000231774985662	6.87238849237e-05	0.0649390548863	0.00959747206675	0.00232434648134	0.4	0.111111111111	0.769230769231	0.39375
3588336613	5.06550478621e-07	6.87238849237e-05	0.000262928509167	0.000101199942171	0.0	0.9	0.222222222222	0.923076923077	0.0
52163506	3.65842012337e-06	0.000308632719567	0.0128492019262	0.000685681240835	3.26060628645e-05	0.3	0.222222222222	1.0	0.3875
14499288	1.12003939162e-05	0.00055104060457	0.00552721452966	0.000952105578389	0.000102476197574	0.2	0.111111111111	0.615384615385	0.7875
114670081	8.15968395978e-05	0.000747216057898	0.0140881096298	0.00271794130403	0.00150919490973	0.4	0.111111111111	0.461538461538	0.88125
83507732	2.08529947032e-05	0.00134323956896	0.108513739444	0.0412565315269	0.000102476197574	0.3	0.0	0.923076923077	0.6
569430873	9.21640454157e-06	0.000627261640577	0.00852517111787	0.0047977033809	0.000116450224516	0.6	0.111111111111	0.923076923077	0.83125
176340974	6.97913992766e-06	0.000586027309622	0.00169188779812	0.00145190937442	4.19220808258e-05	0.4	0.111111111111	1.0	0.61875
33248335	6.16303082322e-06	0.000338621323897	0.00375673397065	0.000921126004255	0.00021892642209	0.3	0.111111111111	0.769230769231	0.4
313060325	3.64434927674e-06	6.49753093824e-05	0.000188622626141	0.0	2.32900449032e-05	0.5	0.111111111111	0.769230769231	0.34375
141108912	3.2447372325e-05	0.000893410504008	0.0105514353896	0.000123918296536	0.000531013023793	0.4	0.111111111111	1.0	0.95625
15697325	2.2260079366e-05	0.00237784641836	0.000402966519484	0.000171420310209	0.000167688323303	0.2	0.111111111111	0.769230769231	0.41875
284471598	2.24430003722e-05	0.00120954037466	0.000905960189194	4.13060988455e-06	7.45281436903e-05	0.5	0.222222222222	0.615384615385	0.375
29031839	2.38360141884e-05	0.000316129870649	0.0130492562267	0.00588818439043	0.000242216466993	0.3	0.111111111111	0.846153846154	0.6625
52912635	7.2464860136e-06	6.24762590216e-05	0.000275789142767	4.13060988455e-06	7.91861526709e-05	0.3	0.222222222222	0.307692307692	0.9625
