uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	created_year	name_words	screen_name_length	description_length
2779645422	0.308167549776	0.593588593154	0.797849096082	0.636165693559	0.233125856117	0.8	0.0	0.615384615385	0.225
22146175	0.177083745153	0.837669562842	0.374954762817	0.589200922243	0.233125856117	0.3	0.222222222222	0.769230769231	0.61875
18276341	1.0	0.203938248541	0.861718637447	0.0	1.0	0.2	0.111111111111	0.230769230769	0.34375
2889924959	0.294976880282	0.574462383202	0.922819193391	0.828092941024	0.527297934019	0.8	0.111111111111	1.0	0.9125
408615970	0.0	0.0	0.118138261587	0.0	0.0	0.5	0.222222222222	0.846153846154	0.9625
122480242	0.00109134394035	0.0	0.90518093715	0.298711405228	0.0	0.4	0.111111111111	0.923076923077	0.9125
272252091	1.0	0.208495186876	0.491726177534	0.707037863195	0.597006595246	0.5	0.111111111111	0.923076923077	0.4375
1232348810	0.628079037427	1.0	0.902638979715	1.0	0.662254940464	0.7	0.111111111111	0.615384615385	0.70625
78410944	0.24078340084	0.543390942502	1.0	1.0	0.179796859298	0.3	0.0	0.538461538462	0.93125
33750798	1.0	0.215945982298	0.706164067459	0.115249412146	1.0	0.3	0.111111111111	0.692307692308	0.59375
18628275	0.434344130186	0.526892524164	0.632688195083	0.538781869069	0.544283020519	0.3	0.111111111111	0.538461538462	0.24375
84877964	0.243706057262	0.897349572153	0.1852530017	0.0	0.621054976151	0.3	0.222222222222	0.846153846154	0.5625
19221501	0.329116856114	0.68026972614	0.63427952855	0.398412874715	0.380211895068	0.3	0.111111111111	0.846153846154	0.26875
19097357	0.504071571448	0.911613197781	0.66538998158	0.745058211513	0.515168901513	0.3	0.222222222222	0.846153846154	1.0
756870727	0.690877623944	0.967810918351	0.34166739604	0.23543193556	0.746204097379	0.6	0.111111111111	0.769230769231	0.9
24804822	0.55015644024	0.594470910862	0.752855117787	0.934154220095	0.621054976151	0.3	0.111111111111	0.923076923077	0.875
63619403	0.878698610777	1.0	0.815043460418	0.611258526642	0.83294309244	0.3	0.222222222222	1.0	1.0
418264878	0.306879176236	0.747298841138	0.296495109087	0.442611073473	0.233125856117	0.5	0.0	0.846153846154	0.31875
296258254	0.909021189697	0.215945982298	0.371078135151	0.555414459711	0.0610462217851	0.5	0.222222222222	1.0	0.925
345660600	0.232674923978	0.515201839133	0.972960744835	0.931354408937	0.233125856117	0.5	0.0	0.769230769231	0.1875
329203277	0.483813570141	0.908391148509	0.538200520851	0.647076497214	0.613337751185	0.5	0.0	0.692307692308	0.76875
309274068	0.6481517703	0.534451052281	0.680440864456	0.622891415692	0.726399031851	0.5	0.111111111111	0.615384615385	0.94375
3305534148	0.58951182447	0.254684949483	0.312330989423	0.605778212831	0.565001932952	0.9	0.111111111111	1.0	0.0625
3121948508	0.22339794284	0.586890892304	0.684677718103	0.964052093622	0.466251712234	0.9	0.111111111111	0.615384615385	1.0
177300436	0.465073015777	0.856947758548	0.821513421641	0.564218861026	0.574649062323	0.4	0.111111111111	0.384615384615	0.74375
321575447	0.52729547419	0.458807259956	0.508185207073	0.558788742337	0.565001932952	0.5	0.111111111111	1.0	0.65625
209220102	0.337260368096	0.0226161887232	0.182757461883	0.208568966578	0.701981285668	0.4	0.111111111111	0.692307692308	0.99375
131408166	0.362041285711	0.539740616733	1.0	0.826429878469	0.108397350089	0.4	0.111111111111	0.846153846154	0.30625
302953258	0.56609195974	0.218877440444	1.0	0.932534897363	0.391684975587	0.5	0.0	0.769230769231	0.1875
524753144	0.306879176236	0.771759315448	0.716622158857	0.888027116347	0.108397350089	0.6	0.111111111111	0.538461538462	0.375
3494875341	0.396860525074	0.954397423262	0.297486818075	0.634353005772	0.380211895068	0.9	0.222222222222	0.461538461538	0.85
2998317053	0.579989811583	0.900852367666	0.601864471249	0.181990886086	0.601208718679	0.9	0.333333333333	0.692307692308	0.91875
43404691	0.126964545192	0.150703745522	0.931086087018	0.827220386609	0.683046412412	0.3	0.111111111111	1.0	0.4875
133456403	1.0	0.467511401396	0.481039125044	0.615335584532	1.0	0.4	0.111111111111	0.846153846154	0.99375
375949267	0.242040128102	0.482343076898	0.648999279754	0.70497211616	0.554895246717	0.5	0.111111111111	0.538461538462	0.60625
600581009	1.0	1.0	0.869069143536	0.963460682096	0.976509974468	0.6	0.111111111111	1.0	0.825
142505154	0.0	0.384026367043	0.411273457755	0.244753103972	0.0	0.4	0.111111111111	0.769230769231	0.0
16469505	0.812982253955	0.765948222149	1.0	0.864949169071	1.0	0.2	0.111111111111	0.692307692308	0.375
18137749	1.0	1.0	0.399639729346	0.534368145521	1.0	0.2	0.222222222222	0.923076923077	0.6625
33301176	1.0	1.0	0.855130718271	0.29575178128	0.857936687821	0.3	0.222222222222	1.0	0.9875
1654228765	0.273795703046	0.730625452627	0.632375304139	0.920199669655	0.355218299687	0.7	0.0	0.384615384615	0.85625
48120914	0.974045338552	1.0	0.784971482832	0.681785213415	1.0	0.3	0.111111111111	0.461538461538	0.85
20547642	1.0	0.209999572199	0.914849508807	0.503462190159	1.0	0.3	0.111111111111	0.692307692308	0.95
624502287	1.0	0.0705777806385	0.503827825006	0.539214840974	0.380211895068	0.6	0.0	0.615384615385	0.975
299967401	0.0659988808514	0.354217179251	0.614943806239	1.0	0.0	0.5	0.111111111111	0.769230769231	0.6125
469911910	0.403765062889	0.690489837684	0.720669080152	0.738849938747	0.642653294315	0.6	0.111111111111	0.846153846154	0.76875
372536288	0.869934177933	1.0	1.0	1.0	1.0	0.5	0.0	0.923076923077	0.13125
50736755	0.653336945267	0.723407836921	0.608908495284	0.15757028927	0.824396959002	0.3	0.111111111111	1.0	0.15625
244653054	0.436282155055	0.464192177422	0.44125818118	0.23543193556	0.671416088242	0.5	0.222222222222	0.307692307692	0.66875
19832288	0.521033515759	0.898354368758	0.0	0.0871828147018	0.481415325756	0.3	0.111111111111	1.0	0.35
302245185	0.381497204434	0.60826054851	0.961580716823	0.968258629827	0.449920556295	0.5	0.111111111111	0.538461538462	0.7125
16235700	1.0	0.0	0.363785227961	0.0	1.0	0.2	0.0	0.615384615385	0.9875
3622830612	0.611898123324	0.269926672022	0.811230685557	0.769037576481	0.699377568351	0.9	0.222222222222	0.923076923077	0.80625
523886156	0.920404379266	0.428164203733	0.199583359769	0.115249412146	0.508834093807	0.6	0.111111111111	0.769230769231	0.55
16796174	0.473704386263	0.662695827062	0.624165473413	0.506301548077	0.721735101274	0.2	0.111111111111	0.230769230769	0.4375
4392505274	0.282127279302	0.458807259956	0.327302915414	0.702989479239	0.294172077902	0.9	0.333333333333	0.923076923077	0.31875
178662091	0.186637591493	0.599279787107	0.72792409734	0.935771430677	0.25548338904	0.4	0.111111111111	0.769230769231	0.98125
2247669512	1.0	0.467511401396	0.401608911936	1.0	0.208132260736	0.7	0.111111111111	0.846153846154	0.7375
2240527756	0.552478309185	0.960765043515	0.465634882412	0.342692744942	0.0	0.7	0.111111111111	0.846153846154	0.6375
3569888715	0.530899658084	0.770253726613	0.0	0.509078221864	0.502304338638	0.9	0.222222222222	0.923076923077	0.5875
306305137	0.255464970153	0.740458977034	0.238459457052	0.360002516117	0.233125856117	0.5	0.111111111111	0.384615384615	0.48125
177009196	0.43180216764	0.839691902139	0.577475008703	0.635363277986	0.495567255364	0.4	0.111111111111	1.0	0.54375
19817295	0.5320896679	0.968880987579	0.916242097598	0.819408929724	0.668406104455	0.3	0.0	0.538461538462	0.6625
111164618	0.291224813135	0.610361452135	1.0	1.0	0.0	0.4	0.222222222222	0.461538461538	0.23125
17755784	0.244534902768	0.112169003128	0.745065971857	0.679255510424	0.380211895068	0.2	0.0	0.692307692308	0.11875
84178739	0.918424294055	1.0	0.0	0.189180169317	0.768141015102	0.3	0.0	0.923076923077	0.0
831188557	0.719561311861	0.573521861543	0.300236753469	0.276362984019	0.699377568351	0.6	0.111111111111	1.0	0.69375
1531866878	0.0	0.0	0.0	0.115249412146	0.0	0.7	0.222222222222	0.692307692308	0.44375
37080099	0.810115753787	1.0	1.0	0.567712924997	0.86040416096	0.3	0.0	0.538461538462	0.78125
374224030	0.260174394132	0.799760097435	0.664920367014	0.823803375439	0.391684975587	0.5	0.0	0.769230769231	0.58125
466581242	0.0693418454468	0.422879731763	0.192210025619	0.0	0.208132260736	0.6	0.222222222222	0.692307692308	0.6875
337544730	0.557178144556	0.178449003426	0.41826934539	0.46631717556	0.355218299687	0.5	0.111111111111	0.923076923077	0.55625
499864307	0.0229794372533	0.447751886943	0.348618841976	0.576367749892	0.0	0.6	0.111111111111	0.846153846154	0.41875
757601424	0.130244309822	0.171739362806	0.732634009953	0.764218441346	0.0610462217851	0.6	0.0	1.0	0.28125
234822746	0.479461030694	0.893467754525	0.518509129333	0.539646327553	0.583876616078	0.5	0.111111111111	0.692307692308	0.9625
481437062	0.188712278582	0.443503554661	0.195931958617	0.0	0.515168901513	0.6	0.222222222222	1.0	0.53125
111398952	0.342919873029	0.58325943364	0.247386684943	0.496980379665	0.208132260736	0.4	0.111111111111	0.692307692308	0.76875
1328399958	0.424423507695	0.719587997113	0.744483478575	1.0	0.569880315593	0.7	0.111111111111	0.846153846154	0.59375
2316032030	0.414306292862	0.707841174725	0.819363237018	0.912972261936	0.25548338904	0.8	0.111111111111	0.769230769231	0.975
3950944035	0.0	0.0	0.0	0.0	0.0	0.9	0.0	1.0	0.4375
77222470	0.263265731145	0.310568393588	0.463055121329	0.553499990262	0.368082862562	0.3	0.222222222222	1.0	0.8
413590951	0.321311439983	0.583715671885	0.862310355577	0.97202481014	0.0610462217851	0.5	0.111111111111	0.615384615385	0.5
1563366920	0.47470064255	0.259848255184	0.304098378323	0.633334553127	0.422794276641	0.7	0.111111111111	0.615384615385	0.9
1860881923	0.0983241333884	0.132027769382	0.0	0.148249120858	0.108397350089	0.7	0.222222222222	0.538461538462	0.78125
24852012	0.620304514772	0.695956181622	0.35547469045	0.220011234403	0.880294220744	0.3	0.111111111111	0.846153846154	0.6875
41526174	0.394136082736	0.0	0.0	0.0	0.621054976151	0.3	0.333333333333	0.153846153846	0.8375
267251356	0.365390241459	0.695318004924	0.923787827687	0.834987202834	0.649390377589	0.5	0.111111111111	0.846153846154	0.99375
106796856	0.368695197525	0.672809263911	0.55124870547	0.718247313827	0.508834093807	0.4	0.111111111111	0.230769230769	0.91875
3239427389	0.428040166563	0.723115648974	0.863718919842	1.0	0.554895246717	0.9	0.222222222222	0.538461538462	0.84375
3300021572	0.433369489743	0.0	0.0	0.208568966578	0.402569427991	0.9	0.333333333333	0.692307692308	0.96875
231094495	1.0	1.0	0.90148880139	0.791575039496	1.0	0.4	0.111111111111	0.615384615385	0.75625
1378442792	0.0	0.0	0.0	0.208568966578	0.108397350089	0.7	0.222222222222	1.0	0.0
9480572	0.987497568936	1.0	1.0	0.870903529663	1.0	0.1	0.111111111111	0.769230769231	0.91875
87071775	0.927433745917	0.989174451432	0.787118671869	0.895291368417	1.0	0.3	0.111111111111	0.538461538462	1.0
96261366	0.0	0.0	0.902159142962	0.971233181819	0.355218299687	0.3	0.111111111111	0.461538461538	0.66875
26284001	0.22249631326	0.126201030835	0.0466675960494	0.0	0.391684975587	0.3	0.111111111111	0.923076923077	0.0
33180256	0.975995558091	1.0	1.0	1.0	0.933374884826	0.3	0.111111111111	1.0	0.16875
3287406577	0.392303255803	0.73656248297	0.426949550263	0.611258526642	0.495567255364	0.9	0.222222222222	1.0	0.99375
4742478198	0.0	0.101747322279	0.175816267796	0.0703874745683	0.108397350089	1.0	0.0	1.0	1.0
4001931059	0.297000116795	0.42439868746	0.566725027201	0.690907460048	0.380211895068	0.9	0.111111111111	0.769230769231	0.36875
255356764	0.0	0.53816309251	0.471014863718	0.225364306711	0.147086038951	0.5	0.0	1.0	0.46875
2911416355	0.367936360197	0.742389221517	0.0	0.208568966578	0.147086038951	0.8	0.111111111111	1.0	0.79375
347388522	0.437437843383	0.205464595779	0.541295309149	0.356356515489	0.294172077902	0.5	0.111111111111	1.0	0.53125
1631213089	0.53261675952	0.675202350363	0.41334481235	0.240178846625	0.639202806924	0.7	0.222222222222	0.461538461538	0.98125
47999614	0.511051562844	0.974177250827	0.673681102677	0.807955569856	0.605329242304	0.3	0.0	0.538461538462	0.64375
24745957	1.0	0.542872061096	0.489912794763	0.435914073509	1.0	0.3	0.222222222222	0.923076923077	0.425
139170905	0.595426140973	0.626282743193	0.954186372944	0.659629887233	0.758449819632	0.4	0.111111111111	1.0	0.9125
625202452	0.0	0.347512660884	0.0	0.115249412146	0.0	0.6	0.0	0.769230769231	0.99375
294282102	0.172167216333	0.0	0.214144763425	0.202432226847	0.108397350089	0.5	0.111111111111	0.846153846154	0.45625
455102293	0.32614336542	0.737122097282	0.811010517134	0.670739847826	0.549655466942	0.6	0.111111111111	0.923076923077	0.90625
168478353	0.498706464168	0.761324102945	0.875382111967	1.0	0.458243203353	0.4	0.111111111111	0.769230769231	0.88125
148453195	0.877932539239	0.584171247475	0.196601017036	0.115249412146	1.0	0.4	0.111111111111	0.461538461538	0.91875
2466142365	0.0	0.0	0.0	0.0	0.108397350089	0.8	0.111111111111	0.769230769231	0.76875
37947269	0.414095522524	0.427414708183	0.370943057241	0.346750458588	0.574649062323	0.3	0.111111111111	0.615384615385	0.94375
69792268	0.568157655156	0.946179926709	0.869557478237	1.0	0.624810831704	0.3	0.111111111111	1.0	0.675
198323147	0.507731141134	0.529612955255	0.357368809448	0.0	0.744092634197	0.4	0.111111111111	0.846153846154	0.4375
2206520060	0.348180971001	0.851171099173	0.296495109087	0.987665767006	0.449920556295	0.7	0.111111111111	0.615384615385	0.83125
1214120449	0.134765306184	0.079803849836	0.165893472741	0.497583633649	0.0	0.7	0.111111111111	1.0	0.0
3408980453	0.28706679477	0.640294867747	0.0	0.371990460349	0.685857053489	0.9	0.222222222222	1.0	0.25625
30654235	0.465760793057	0.447751886943	0.254192615497	0.487566145608	0.719364123547	0.3	0.111111111111	0.769230769231	0.725
1305386910	0.531957722246	0.913371317606	0.0502693575714	0.381428252056	0.533112004534	0.7	0.111111111111	0.769230769231	0.5875
379453607	0.304282462766	0.783068167252	0.58027663272	0.993190900472	0.380211895068	0.5	0.111111111111	1.0	0.875
45320696	0.389063320149	0.30947738818	0.511014559986	0.220011234403	0.458243203353	0.3	0.111111111111	0.692307692308	0.79375
636497414	0.640468189624	0.0	0.0	0.0	0.380211895068	0.6	0.333333333333	0.692307692308	0.45
277501298	1.0	1.0	1.0	0.541357622175	1.0	0.5	0.0	0.384615384615	0.9125
338138468	0.439352269546	0.515768530775	0.954533164808	0.348731258807	0.108397350089	0.5	0.0	0.769230769231	0.38125
456234046	0.407905072565	0.700072978326	0.906174961321	0.859852485215	0.605329242304	0.6	0.111111111111	0.846153846154	0.64375
428780114	0.277452081135	0.500691215774	0.460779742587	0.148249120858	0.108397350089	0.5	0.222222222222	0.923076923077	0.34375
3723723982	0.775719091887	0.552586955045	0.905391964037	1.0	0.646048571532	0.9	0.0	0.461538461538	0.78125
250244825	0.244120821385	0.0	0.805025656528	0.964243705165	0.0	0.5	0.0	0.769230769231	0.20625
183022483	0.387427568277	0.0	0.436989737677	0.518595398129	0.458243203353	0.4	0.111111111111	0.307692307692	1.0
56802497	0.23569275055	0.420587416529	0.0	0.0	0.574649062323	0.3	0.222222222222	0.769230769231	0.94375
297624392	0.466617878669	0.489811613983	0.90326269249	0.744383343552	0.341523206206	0.5	0.111111111111	0.538461538462	0.575
771152516	0.712514154077	0.78282660872	0.441351969759	0.60754798575	0.704553441997	0.6	0.111111111111	0.692307692308	0.80625
16930125	1.0	1.0	0.96979197467	0.770557990993	1.0	0.2	0.111111111111	0.461538461538	0.975
329774468	0.0791121757794	0.400803827932	0.351778976259	0.89388200218	0.341523206206	0.5	0.111111111111	0.461538461538	0.34375
14619975	0.203262848842	0.520265578967	0.320928190695	0.439784477791	0.527297934019	0.2	0.222222222222	0.846153846154	0.15
270017791	0.571450447433	0.937446265366	0.674689359442	0.724839377724	0.721735101274	0.5	0.111111111111	0.615384615385	0.95625
67188131	0.443325757244	0.859607551796	0.728706568848	0.654377777892	0.458243203353	0.3	0.222222222222	0.538461538462	0.98125
1934932591	0.296664038744	0.633367043439	0.491581733276	0.608298902693	0.326882898249	0.7	0.111111111111	0.692307692308	0.975
22132214	0.369954861568	0.526892524164	0.140833713491	0.148249120858	0.341523206206	0.3	0.111111111111	0.615384615385	0.6125
29463257	0.291911182957	0.552586955045	0.766925968847	0.914534470985	0.311157164402	0.3	0.0	0.461538461538	0.45
272884349	0.372952565964	0.693716859342	0.544780227951	0.406115988542	0.521320065504	0.5	0.222222222222	0.923076923077	0.99375
56144530	0.273427125128	0.877262691592	0.147841345062	0.29575178128	0.108397350089	0.3	0.0	0.461538461538	0.95
204943152	0.13154433537	0.371724251529	0.496503531686	0.682063176433	0.147086038951	0.4	0.111111111111	0.769230769231	0.0
33412179	0.560027304419	0.943874624731	1.0	1.0	0.617231443897	0.3	0.0	0.692307692308	0.99375
157875734	0.0938453020119	0.850976699577	0.883886587881	0.36528069815	0.391684975587	0.4	0.0	1.0	0.525
22860177	0.204235981134	0.725735593345	0.159927403874	0.325010598213	0.341523206206	0.3	0.111111111111	0.615384615385	0.5625
4102376488	1.0	1.0	0.17281716241	0.566674859564	0.74829475763	0.9	0.222222222222	1.0	0.54375
2570143998	0.252275648399	0.0	0.576501011864	0.761294934616	0.0	0.8	0.0	0.461538461538	0.1875
1394884184	0.157399061989	0.573050541035	0.454927203864	0.309899061197	0.326882898249	0.7	0.111111111111	0.692307692308	0.8875
1558778694	0.4368606629	0.744307660148	0.550611542152	0.829390526959	0.533112004534	0.7	0.222222222222	0.307692307692	0.53125
493692491	0.139206482537	0.305075017829	0.603204989953	0.971761487243	0.0610462217851	0.6	0.111111111111	0.769230769231	0.5
47471598	0.901692828393	0.667269804468	0.466295058239	0.0509986773079	0.897451059822	0.3	0.0	0.615384615385	0.95625
1634552636	1.0	1.0	1.0	1.0	1.0	0.7	0.111111111111	0.461538461538	0.925
3416166383	0.333802521434	0.186639122471	0.265261422325	0.682478972562	0.481415325756	0.9	0.0	0.615384615385	0.46875
100223701	0.104896319838	0.717809180974	0.345714317334	0.283163462569	0.27570823769	0.3	0.0	0.538461538462	0.30625
40015623	0.945407671937	1.0	0.674269893423	0.59870868987	1.0	0.3	0.111111111111	0.692307692308	0.575
21443	0.391150920377	0.707534112793	0.802983884674	0.641068037162	0.712087971903	0.0	0.0	0.769230769231	0.6625
304043671	0.0548168451138	0.599713323788	0.613606083503	0.522110387354	0.25548338904	0.5	0.111111111111	0.692307692308	1.0
56551015	0.561557230533	0.5530900245	0.908047931302	1.0	0.391684975587	0.3	0.111111111111	1.0	0.76875
262756641	1.0	0.197757482278	0.562571454775	0.0280665974439	1.0	0.5	0.222222222222	0.846153846154	0.64375
1150674031	0.0	0.0	0.0	0.0	0.0	0.7	0.111111111111	0.461538461538	0.225
106289076	0.57458931291	0.483600247873	1.0	1.0	0.668406104455	0.4	0.0	0.846153846154	0.49375
898245151	0.542680276814	0.949180149314	0.84720591499	0.958039934593	0.652680370608	0.6	0.111111111111	0.615384615385	0.8375
126885579	0.0	0.0171131749687	0.0586484442633	0.0	0.27570823769	0.4	0.111111111111	0.384615384615	0.5375
3408826877	0.907957658129	0.0	0.212614265854	0.479492044862	0.521320065504	0.9	0.222222222222	0.615384615385	0.0
